code,name,naver_label
020150,롯데에너지머티리얼즈,PCB(FPCB 등)
090460,비에이치,PCB(FPCB 등)
009150,삼성전기,PCB(FPCB 등)
125210,아모그린텍,PCB(FPCB 등)
089980,상아프론테크,PCB(FPCB 등)
015260,에이엔피,PCB(FPCB 등)
082850,우리바이오,PCB(FPCB 등)
254120,자비스,PCB(FPCB 등)
272290,이녹스첨단소재,PCB(FPCB 등)
323280,태성,PCB(FPCB 등)
161580,필옵틱스,PCB(FPCB 등)
178920,PI첨단소재,PCB(FPCB 등)
127980,화인써키트,PCB(FPCB 등)
085670,뉴프렉스,PCB(FPCB 등)
209640,와이제이링크,PCB(FPCB 등)
131400,이브이첨단소재,PCB(FPCB 등)
251370,와이엠티,PCB(FPCB 등)
045300,성우테크론,PCB(FPCB 등)
066900,디에이피,PCB(FPCB 등)
039440,에스티아이,HBM(고대역폭메모리)
281820,케이씨텍,HBM(고대역폭메모리)
451220,아이엠티,HBM(고대역폭메모리)
000660,SK하이닉스,HBM(고대역폭메모리)
031980,피에스케이홀딩스,HBM(고대역폭메모리)
003160,디아이,HBM(고대역폭메모리)
322310,오로스테크놀로지,HBM(고대역폭메모리)
217190,제너셈,HBM(고대역폭메모리)
042700,한미반도체,HBM(고대역폭메모리)
489790,한화비전,HBM(고대역폭메모리)
110990,디아이티,HBM(고대역폭메모리)
005930,삼성전자,HBM(고대역폭메모리)
232140,와이씨,HBM(고대역폭메모리)
112290,와이씨켐,HBM(고대역폭메모리)
254490,미래반도체,HBM(고대역폭메모리)
079370,제우스,HBM(고대역폭메모리)
089030,테크윙,HBM(고대역폭메모리)
039030,이오테크닉스,HBM(고대역폭메모리)
098460,고영,HBM(고대역폭메모리)
424980,마이크로투나노,HBM(고대역폭메모리)
086390,유니테스트,HBM(고대역폭메모리)
396470,워트,HBM(고대역폭메모리)
405100,큐알티,HBM(고대역폭메모리)
097800,윈팩,HBM(고대역폭메모리)
122640,예스티,HBM(고대역폭메모리)
394280,오픈엣지테크놀로지,HBM(고대역폭메모리)
412350,레이저쎌,HBM(고대역폭메모리)
033160,엠케이전자,HBM(고대역폭메모리)
007810,코리아써키트,CXL(컴퓨트익스프레스링크)
356860,티엘비,CXL(컴퓨트익스프레스링크)
000660,SK하이닉스,CXL(컴퓨트익스프레스링크)
005930,삼성전자,CXL(컴퓨트익스프레스링크)
432720,퀄리타스반도체,CXL(컴퓨트익스프레스링크)
092870,엑시콘,CXL(컴퓨트익스프레스링크)
440110,파두,CXL(컴퓨트익스프레스링크)
019680,대교,CXL(컴퓨트익스프레스링크)
253590,네오셈,CXL(컴퓨트익스프레스링크)
405100,큐알티,CXL(컴퓨트익스프레스링크)
394280,오픈엣지테크놀로지,CXL(컴퓨트익스프레스링크)
043650,국순당,CXL(컴퓨트익스프레스링크)
080580,오킨스전자,CXL(컴퓨트익스프레스링크)
032350,롯데관광개발,카지노
034230,파라다이스,카지노
114090,GKL,카지노
035250,강원랜드,카지노
052330,코텍,카지노
051360,토비스,카지노
000015,그린광학,반도체 장비
081180,쎄크,반도체 장비
039440,에스티아이,반도체 장비
036200,유니셈,반도체 장비
095610,테스,반도체 장비
425420,티에프이,반도체 장비
281820,케이씨텍,반도체 장비
168360,펨트론,반도체 장비
045100,한양이엔지,반도체 장비
187870,디바이스,반도체 장비
451220,아이엠티,반도체 장비
083450,GST,반도체 장비
031980,피에스케이홀딩스,반도체 장비
131290,티에스이,반도체 장비
003160,디아이,반도체 장비
330860,네패스아크,반도체 장비
067310,하나마이크론,반도체 장비
159010,아스플로,반도체 장비
322310,오로스테크놀로지,반도체 장비
217190,제너셈,반도체 장비
042700,한미반도체,반도체 장비
265520,AP시스템,반도체 장비
058470,리노공업,반도체 장비
037350,성도이엔지,반도체 장비
053610,프로텍,반도체 장비
348350,위드텍,반도체 장비
319660,피에스케이,반도체 장비
089970,브이엠,반도체 장비
489790,한화비전,반도체 장비
110990,디아이티,반도체 장비
417840,저스템,반도체 장비
053080,케이엔솔,반도체 장비
200470,에이팩트,반도체 장비
232140,와이씨,반도체 장비
071280,로체시스템즈,반도체 장비
036810,에프에스티,반도체 장비
160980,싸이맥스,반도체 장비
036540,SFA반도체,반도체 장비
064760,티씨케이,반도체 장비
036930,주성엔지니어링,반도체 장비
264660,씨앤지하이테크,반도체 장비
083310,엘오티베큠,반도체 장비
089790,제이티,반도체 장비
092870,엑시콘,반도체 장비
079370,제우스,반도체 장비
089030,테크윙,반도체 장비
403870,HPSP,반도체 장비
348210,넥스틴,반도체 장비
039030,이오테크닉스,반도체 장비
098460,고영,반도체 장비
232680,라온테크,반도체 장비
090470,제이스텍,반도체 장비
084370,유진테크,반도체 장비
240810,원익IPS,반도체 장비
064290,인텍플러스,반도체 장비
402490,그린리소스,반도체 장비
306620,네온테크,반도체 장비
323350,다원넥스뷰,반도체 장비
183300,코미코,반도체 장비
420770,기가비스,반도체 장비
086390,유니테스트,반도체 장비
065130,탑엔지니어링,반도체 장비
396470,워트,반도체 장비
011930,신성이엔지,반도체 장비
321260,프로이천,반도체 장비
253590,네오셈,반도체 장비
254120,자비스,반도체 장비
382800,지앤비에스 에코,반도체 장비
122640,예스티,반도체 장비
140670,알에스오토메이션,반도체 장비
224060,더코디,반도체 장비
412350,레이저쎌,반도체 장비
140860,파크시스템스,반도체 장비
140070,서플러스글로벌,반도체 장비
217500,러셀,반도체 장비
090360,로보스타,반도체 장비
241790,티이엠씨씨엔에스,반도체 장비
045300,성우테크론,반도체 장비
178320,서진시스템,반도체 장비
452160,제이엔비,반도체 장비
271830,팸텍,반도체 장비
256630,포인트엔지니어링,반도체 장비
212710,아이에스티이,반도체 장비
025560,미래산업,반도체 장비
049080,기가레인,반도체 장비
056190,에스에프에이,반도체 장비
469610,이노테크,반도체 장비
227950,엔투텍,반도체 장비
089890,코세스,반도체 장비
030530,원익홀딩스,반도체 장비
222800,심텍,온디바이스 AI
200710,에이디테크놀로지,온디바이스 AI
353200,대덕전자,온디바이스 AI
000660,SK하이닉스,온디바이스 AI
033640,네패스,온디바이스 AI
330860,네패스아크,온디바이스 AI
058470,리노공업,온디바이스 AI
005930,삼성전자,온디바이스 AI
200470,에이팩트,온디바이스 AI
432720,퀄리타스반도체,온디바이스 AI
486990,노타,온디바이스 AI
102120,어보브반도체,온디바이스 AI
403870,HPSP,온디바이스 AI
009150,삼성전기,온디바이스 AI
399720,가온칩스,온디바이스 AI
077500,유니퀘스트,온디바이스 AI
094360,칩스앤미디어,온디바이스 AI
054450,텔레칩스,온디바이스 AI
405100,큐알티,온디바이스 AI
323280,태성,온디바이스 AI
464500,아이언디바이스,온디바이스 AI
394280,오픈엣지테크놀로지,온디바이스 AI
377480,마음AI,온디바이스 AI
080220,제주반도체,온디바이스 AI
033640,네패스,뉴로모픽 반도체
330860,네패스아크,뉴로모픽 반도체
005930,삼성전자,뉴로모픽 반도체
389020,자람테크놀로지,뉴로모픽 반도체
445090,에이직랜드,뉴로모픽 반도체
092600,앤씨앤,뉴로모픽 반도체
394280,오픈엣지테크놀로지,뉴로모픽 반도체
036200,유니셈,냉각시스템(액침냉각 등)
083450,GST,냉각시스템(액침냉각 등)
034730,SK,냉각시스템(액침냉각 등)
053080,케이엔솔,냉각시스템(액침냉각 등)
012450,한화에어로스페이스,냉각시스템(액침냉각 등)
078930,GS,냉각시스템(액침냉각 등)
066570,LG전자,냉각시스템(액침냉각 등)
396470,워트,냉각시스템(액침냉각 등)
060310,3S,냉각시스템(액침냉각 등)
096770,SK이노베이션,냉각시스템(액침냉각 등)
107640,한중엔시에스,냉각시스템(액침냉각 등)
276730,한울앤제주,김밥(냉동김밥 등)
017810,풀무원,김밥(냉동김밥 등)
103840,우양,김밥(냉동김밥 등)
003960,사조대림,김밥(냉동김밥 등)
003680,한성기업,김밥(냉동김밥 등)
011150,CJ씨푸드,김밥(냉동김밥 등)
032350,롯데관광개발,여행
094850,참좋은여행,여행
080160,모두투어,여행
104620,노랑풍선,여행
035080,그래디언트,여행
039130,하나투어,여행
038390,레드캡투어,여행
048550,SM C&C,여행
039310,세중,여행
000015,그린광학,방위산업/전쟁 및 테러
081180,쎄크,방위산업/전쟁 및 테러
108380,대양전기공업,방위산업/전쟁 및 테러
047810,한국항공우주,방위산업/전쟁 및 테러
096630,에스코넥,방위산업/전쟁 및 테러
097230,HJ중공업,방위산업/전쟁 및 테러
361390,제노코,방위산업/전쟁 및 테러
088800,에이스테크,방위산업/전쟁 및 테러
327260,RF머트리얼즈,방위산업/전쟁 및 테러
099320,쎄트렉아이,방위산업/전쟁 및 테러
042370,비츠로테크,방위산업/전쟁 및 테러
035460,기산텔레콤,방위산업/전쟁 및 테러
079550,LIG넥스원,방위산업/전쟁 및 테러
214430,아이쓰리시스템,방위산업/전쟁 및 테러
012450,한화에어로스페이스,방위산업/전쟁 및 테러
000880,한화,방위산업/전쟁 및 테러
040300,YTN,방위산업/전쟁 및 테러
010820,퍼스텍,방위산업/전쟁 및 테러
077970,STX엔진,방위산업/전쟁 및 테러
005870,휴니드,방위산업/전쟁 및 테러
484590,삼양컴텍,방위산업/전쟁 및 테러
042660,한화오션,방위산업/전쟁 및 테러
077360,덕산하이메탈,방위산업/전쟁 및 테러
368770,파이버프로,방위산업/전쟁 및 테러
448710,코츠테크놀로지,방위산업/전쟁 및 테러
009540,HD한국조선해양,방위산업/전쟁 및 테러
274400,이노시뮬레이션,방위산업/전쟁 및 테러
474610,RF시스템즈,방위산업/전쟁 및 테러
140430,카티스,방위산업/전쟁 및 테러
005810,풍산홀딩스,방위산업/전쟁 및 테러
274090,켄코아에어로스페이스,방위산업/전쟁 및 테러
024740,한일단조,방위산업/전쟁 및 테러
272210,한화시스템,방위산업/전쟁 및 테러
003570,SNT다이내믹스,방위산업/전쟁 및 테러
289930,웨이비스,방위산업/전쟁 및 테러
000270,기아,방위산업/전쟁 및 테러
065450,빅텍,방위산업/전쟁 및 테러
103140,풍산,방위산업/전쟁 및 테러
064350,현대로템,방위산업/전쟁 및 테러
129920,대성하이텍,방위산업/전쟁 및 테러
011210,현대위아,방위산업/전쟁 및 테러
377330,이지트로닉스,방위산업/전쟁 및 테러
095190,이엠코리아,방위산업/전쟁 및 테러
003010,혜인,방위산업/전쟁 및 테러
372910,한컴라이프케어,방위산업/전쟁 및 테러
013810,스페코,방위산업/전쟁 및 테러
484870,엠앤씨솔루션,방위산업/전쟁 및 테러
006050,국영지앤엠,방위산업/전쟁 및 테러
090080,평화산업,방위산업/전쟁 및 테러
003490,대한항공,방위산업/전쟁 및 테러
010280,아이티센엔텍,방위산업/전쟁 및 테러
119500,포메탈,방위산업/전쟁 및 테러
065950,웰크론,방위산업/전쟁 및 테러
015710,코콤,방위산업/전쟁 및 테러
064960,SNT모티브,방위산업/전쟁 및 테러
032820,우리기술,방위산업/전쟁 및 테러
215090,솔디펜스,방위산업/전쟁 및 테러
010170,대한광통신,방위산업/전쟁 및 테러
095270,웨이브일렉트로,방위산업/전쟁 및 테러
321370,센서뷰,방위산업/전쟁 및 테러
437730,삼현,방위산업/전쟁 및 테러
000660,SK하이닉스,IT 대표주
005930,삼성전자,IT 대표주
066570,LG전자,IT 대표주
006400,삼성SDI,IT 대표주
018260,삼성에스디에스,IT 대표주
034220,LG디스플레이,IT 대표주
376900,로킷헬스케어,의료AI
229000,젠큐릭스,의료AI
347700,스피어,의료AI
394800,쓰리빌리언,의료AI
380550,뉴로핏,의료AI
354200,엔젠바이오,의료AI
208370,셀바스헬스케어,의료AI
338220,뷰노,의료AI
041920,메디아나,의료AI
033230,인성정보,의료AI
127120,제이에스링크,의료AI
084650,랩지노믹스,의료AI
328130,루닛,의료AI
099750,이지케어텍,의료AI
458870,씨어스테크놀로지,의료AI
108860,셀바스AI,의료AI
382150,온코크로스,의료AI
288980,모아데이타,의료AI
393210,토마토시스템,의료AI
419540,비스토스,의료AI
340810,시선AI,의료AI
388870,파로스아이바이오,의료AI
315640,딥노이드,의료AI
322510,제이엘케이,의료AI
060230,제이케이시냅스,의료AI
384470,코어라인소프트,의료AI
049180,셀루메드,의료AI
223250,드림씨아이에스,의료AI
376930,노을,의료AI
226330,신테카바이오,의료AI
005690,파미셀,모더나(MODERNA)
950200,소마젠,모더나(MODERNA)
207940,삼성바이오로직스,모더나(MODERNA)
006280,녹십자,모더나(MODERNA)
237690,에스티팜,모더나(MODERNA)
227950,엔투텍,모더나(MODERNA)
095340,ISC,반도체 재료/부품
281820,케이씨텍,반도체 재료/부품
445180,퓨릿,반도체 재료/부품
083500,에프엔에스테크,반도체 재료/부품
000150,두산,반도체 재료/부품
272110,케이엔제이,반도체 재료/부품
033640,네패스,반도체 재료/부품
067310,하나마이크론,반도체 재료/부품
195870,해성디에스,반도체 재료/부품
092070,디엔에프,반도체 재료/부품
104830,원익머트리얼즈,반도체 재료/부품
025320,시노펙스,반도체 재료/부품
078350,한양디지텍,반도체 재료/부품
295310,에이치브이엠,반도체 재료/부품
114810,한솔아이원스,반도체 재료/부품
102710,이엔에프테크놀로지,반도체 재료/부품
098120,마이크로컨텍솔,반도체 재료/부품
170920,엘티씨,반도체 재료/부품
142210,유니트론텍,반도체 재료/부품
482630,삼양엔씨켐,반도체 재료/부품
036810,에프에스티,반도체 재료/부품
074600,원익QnC,반도체 재료/부품
219130,타이거일렉,반도체 재료/부품
064760,티씨케이,반도체 재료/부품
005290,동진쎄미켐,반도체 재료/부품
252990,샘씨엔에스,반도체 재료/부품
112290,와이씨켐,반도체 재료/부품
456040,OCI,반도체 재료/부품
166090,하나머티리얼즈,반도체 재료/부품
077360,덕산하이메탈,반도체 재료/부품
101490,에스앤에스텍,반도체 재료/부품
425040,티이엠씨,반도체 재료/부품
357780,솔브레인,반도체 재료/부품
281740,레이크머티리얼즈,반도체 재료/부품
424980,마이크로투나노,반도체 재료/부품
489500,엘케이켐,반도체 재료/부품
052900,KX하이텍,반도체 재료/부품
101160,월덱스,반도체 재료/부품
060310,3S,반도체 재료/부품
036090,위지트,반도체 재료/부품
144960,뉴파워프라즈마,반도체 재료/부품
417500,제이아이테크,반도체 재료/부품
272290,이녹스첨단소재,반도체 재료/부품
147760,피엠티,반도체 재료/부품
146320,비씨엔씨,반도체 재료/부품
171010,램테크놀러지,반도체 재료/부품
025000,KPX케미칼,반도체 재료/부품
031330,에스에이엠티,반도체 재료/부품
311320,지오엘리먼트,반도체 재료/부품
024850,HLB이노베이션,반도체 재료/부품
033160,엠케이전자,반도체 재료/부품
241790,티이엠씨씨엔에스,반도체 재료/부품
059090,미코,반도체 재료/부품
092220,KEC,반도체 재료/부품
043590,웰킵스하이텍,반도체 재료/부품
446540,메가터치,반도체 재료/부품
317330,덕산테코피아,반도체 재료/부품
278280,천보,반도체 재료/부품
080580,오킨스전자,반도체 재료/부품
093370,후성,반도체 재료/부품
241770,메카로,반도체 재료/부품
200710,에이디테크놀로지,시스템반도체
000660,SK하이닉스,시스템반도체
003160,디아이,시스템반도체
094170,동운아나텍,시스템반도체
033640,네패스,시스템반도체
330860,네패스아크,시스템반도체
067310,하나마이크론,시스템반도체
042700,한미반도체,시스템반도체
058470,리노공업,시스템반도체
131970,두산테스나,시스템반도체
000990,DB하이텍,시스템반도체
319660,피에스케이,시스템반도체
045970,코아시아,시스템반도체
117670,알파칩스,시스템반도체
456010,아이씨티케이,시스템반도체
005930,삼성전자,시스템반도체
432720,퀄리타스반도체,시스템반도체
036540,SFA반도체,시스템반도체
254490,미래반도체,시스템반도체
172670,에이엘티,시스템반도체
102120,어보브반도체,시스템반도체
317120,라닉스,시스템반도체
089030,테크윙,시스템반도체
080520,오디텍,시스템반도체
440110,파두,시스템반도체
101490,에스앤에스텍,시스템반도체
098460,고영,시스템반도체
389020,자람테크놀로지,시스템반도체
445090,에이직랜드,시스템반도체
399720,가온칩스,시스템반도체
123860,아나패스,시스템반도체
452430,사피엔반도체,시스템반도체
119830,아이텍,시스템반도체
094360,칩스앤미디어,시스템반도체
033170,시그네틱스,시스템반도체
054450,텔레칩스,시스템반도체
092600,앤씨앤,시스템반도체
405100,큐알티,시스템반도체
226590,엠디바이스,시스템반도체
097800,윈팩,시스템반도체
108320,LX세미콘,시스템반도체
059120,아진엑스텍,시스템반도체
093520,매커스,시스템반도체
303030,지니틱스,시스템반도체
464500,아이언디바이스,시스템반도체
394280,오픈엣지테크놀로지,시스템반도체
061970,LB세미콘,시스템반도체
052860,아이앤씨,시스템반도체
396270,넥스트칩,시스템반도체
038880,아이에이,시스템반도체
115610,이미지스,시스템반도체
429270,시지트로닉스,시스템반도체
093640,케이알엠,시스템반도체
234030,싸이닉솔루션,시스템반도체
005950,이수화학,석유화학
120110,코오롱인더,석유화학
102260,동성케미컬,석유화학
011790,SKC,석유화학
145990,삼양사,석유화학
104480,티케이케미칼,석유화학
096770,SK이노베이션,석유화학
009830,한화솔루션,석유화학
025000,KPX케미칼,석유화학
011170,롯데케미칼,석유화학
285130,SK케미칼,석유화학
083420,그린케미칼,석유화학
003240,태광산업,석유화학
051910,LG화학,석유화학
011780,금호석유화학,석유화학
006650,대한유화,석유화학
161000,애경케미칼,석유화학
010950,S-Oil,정유
078930,GS,정유
096770,SK이노베이션,정유
036630,세종텔레콤,재택근무/스마트워크
181710,NHN,재택근무/스마트워크
012510,더존비즈온,재택근무/스마트워크
038680,에스넷,재택근무/스마트워크
042500,링네트,재택근무/스마트워크
173130,오파스넷,재택근무/스마트워크
258790,소프트캠프,재택근무/스마트워크
067010,이씨에스,재택근무/스마트워크
094280,효성ITX,재택근무/스마트워크
290270,휴네시온,재택근무/스마트워크
150900,파수,재택근무/스마트워크
189690,포시에스,재택근무/스마트워크
131370,알서포트,재택근무/스마트워크
033320,제이씨현시스템,재택근무/스마트워크
041020,폴라리스오피스,재택근무/스마트워크
060850,영림원소프트랩,재택근무/스마트워크
031820,아이티센씨티에스,NI(네트워크통합)
033230,인성정보,NI(네트워크통합)
038680,에스넷,NI(네트워크통합)
042500,링네트,NI(네트워크통합)
173130,오파스넷,NI(네트워크통합)
049480,오픈베이스,NI(네트워크통합)
029480,광무,NI(네트워크통합)
017940,E1,LPG(액화석유가스)
010950,S-Oil,LPG(액화석유가스)
078930,GS,LPG(액화석유가스)
018670,SK가스,LPG(액화석유가스)
024060,흥구석유,LPG(액화석유가스)
000440,중앙에너비스,LPG(액화석유가스)
128820,대성산업,LPG(액화석유가스)
014530,극동유화,LPG(액화석유가스)
096770,SK이노베이션,LPG(액화석유가스)
005690,파미셀,화이자(PFIZER)
023910,대한약품,화이자(PFIZER)
018680,서울제약,화이자(PFIZER)
000100,유한양행,화이자(PFIZER)
271980,제일약품,화이자(PFIZER)
051370,인터플렉스,아이폰
000660,SK하이닉스,아이폰
238090,앤디포스,아이폰
053610,프로텍,아이폰
000670,영풍,아이폰
005930,삼성전자,아이폰
090460,비에이치,아이폰
009150,삼성전기,아이폰
011070,LG이노텍,아이폰
006400,삼성SDI,아이폰
126700,하이비젼시스템,아이폰
263600,덕우전자,아이폰
108320,LX세미콘,아이폰
272290,이녹스첨단소재,아이폰
192440,슈피겐코리아,아이폰
051910,LG화학,아이폰
251370,와이엠티,아이폰
034220,LG디스플레이,아이폰
213420,덕산네오룩스,아이폰
084850,아이티엠반도체,아이폰
120110,코오롱인더,화학섬유
079980,휴비스,화학섬유
003830,대한화섬,화학섬유
298020,효성티앤씨,화학섬유
003240,태광산업,화학섬유
011300,성안머티리얼스,화학섬유
036800,나이스정보통신,애플페이
373200,엑스플러스,애플페이
025770,한국정보통신,애플페이
035600,KG이니시스,애플페이
046440,KG모빌리언스,애플페이
065440,이루온,애플페이
034310,NICE,애플페이
060250,NHN KCP,애플페이
045100,한양이엔지,초전도체
042370,비츠로테크,초전도체
010120,LS ELECTRIC,초전도체
004830,덕성,초전도체
023800,인지컨트롤스,초전도체
002240,고려제강,초전도체
052710,아모텍,초전도체
250060,모비스,초전도체
065130,탑엔지니어링,초전도체
047310,파워로직스,초전도체
217820,원익피앤이,초전도체
294630,서남,초전도체
037330,인지디스플레,초전도체
065350,신성델타테크,초전도체
012170,아센디오,초전도체
217190,제너셈,전자파
042700,한미반도체,전자파
053610,프로텍,전자파
294140,레몬,전자파
032960,동일기연,전자파
052710,아모텍,전자파
154040,다산솔루에타,전자파
049550,잉크테크,전자파
263810,상신전자,전자파
089010,켐트로닉스,전자파
368600,아이씨에이치,전자파
081580,성우전자,전자파
089860,롯데렌탈,렌터카
403550,쏘카,렌터카
381970,케이카,렌터카
038390,레드캡투어,렌터카
017940,E1,셰일가스(Shale Gas)
015760,한국전력,셰일가스(Shale Gas)
100840,SNT에너지,셰일가스(Shale Gas)
101170,우림피티에스,셰일가스(Shale Gas)
018670,SK가스,셰일가스(Shale Gas)
036460,한국가스공사,셰일가스(Shale Gas)
047050,포스코인터내셔널,셰일가스(Shale Gas)
083650,비에이치아이,셰일가스(Shale Gas)
034020,두산에너빌리티,셰일가스(Shale Gas)
002360,SH에너지화학,셰일가스(Shale Gas)
017960,한국카본,셰일가스(Shale Gas)
131290,티에스이,LED장비
053610,프로텍,LED장비
064760,티씨케이,LED장비
036930,주성엔지니어링,LED장비
039030,이오테크닉스,LED장비
306620,네온테크,LED장비
065130,탑엔지니어링,LED장비
122640,예스티,LED장비
412350,레이저쎌,LED장비
049950,미래컴퍼니,LED장비
049080,기가레인,LED장비
092200,디아이씨,2차전지(나트륨이온)
393890,더블유씨피,2차전지(나트륨이온)
247540,에코프로비엠,2차전지(나트륨이온)
267320,나인테크,2차전지(나트륨이온)
006400,삼성SDI,2차전지(나트륨이온)
373220,LG에너지솔루션,2차전지(나트륨이온)
086520,에코프로,2차전지(나트륨이온)
161000,애경케미칼,2차전지(나트륨이온)
446540,메가터치,2차전지(나트륨이온)
007660,이수페타시스,5G(5세대 이동통신)
353200,대덕전자,5G(5세대 이동통신)
380540,옵티코어,5G(5세대 이동통신)
088800,에이스테크,5G(5세대 이동통신)
037460,삼지전자,5G(5세대 이동통신)
340360,다보링크,5G(5세대 이동통신)
035460,기산텔레콤,5G(5세대 이동통신)
005930,삼성전자,5G(5세대 이동통신)
175140,휴먼테크놀로지,5G(5세대 이동통신)
050890,쏠리드,5G(5세대 이동통신)
355150,코스텍시스,5G(5세대 이동통신)
060370,LS마린솔루션,5G(5세대 이동통신)
215790,이노인스트루먼트,5G(5세대 이동통신)
173130,오파스넷,5G(5세대 이동통신)
066570,LG전자,5G(5세대 이동통신)
046970,우리로,5G(5세대 이동통신)
115440,우리넷,5G(5세대 이동통신)
389020,자람테크놀로지,5G(5세대 이동통신)
332570,PS일렉트로닉스,5G(5세대 이동통신)
138080,오이솔루션,5G(5세대 이동통신)
264450,유비쿼스,5G(5세대 이동통신)
242040,나무기술,5G(5세대 이동통신)
122990,와이솔,5G(5세대 이동통신)
388790,라이콤,5G(5세대 이동통신)
192410,오늘이엔엠,5G(5세대 이동통신)
073540,에프알텍,5G(5세대 이동통신)
088280,쏘닉스,5G(5세대 이동통신)
289930,웨이비스,5G(5세대 이동통신)
091440,한울소재과학,5G(5세대 이동통신)
056360,코위버,5G(5세대 이동통신)
218410,RFHIC,5G(5세대 이동통신)
078000,텔코웨어,5G(5세대 이동통신)
069410,엔텔스,5G(5세대 이동통신)
032640,LG유플러스,5G(5세대 이동통신)
062970,한국첨단소재,5G(5세대 이동통신)
377330,이지트로닉스,5G(5세대 이동통신)
030200,KT,5G(5세대 이동통신)
065530,와이어블,5G(5세대 이동통신)
017670,SK텔레콤,5G(5세대 이동통신)
032500,케이엠더블유,5G(5세대 이동통신)
178920,PI첨단소재,5G(5세대 이동통신)
052460,아이크래프트,5G(5세대 이동통신)
065440,이루온,5G(5세대 이동통신)
061040,알에프텍,5G(5세대 이동통신)
073490,이노와이어리스,5G(5세대 이동통신)
229640,LS에코에너지,5G(5세대 이동통신)
178320,서진시스템,5G(5세대 이동통신)
