code,name,naver_label
005930,삼성전자,CXL(컴퓨트익스프레스링크)
394280,오픈엣지테크놀로지,CXL(컴퓨트익스프레스링크)
440110,파두,CXL(컴퓨트익스프레스링크)
253590,네오셈,CXL(컴퓨트익스프레스링크)
019680,대교,CXL(컴퓨트익스프레스링크)
432720,퀄리타스반도체,CXL(컴퓨트익스프레스링크)
000660,SK하이닉스,CXL(컴퓨트익스프레스링크)
043650,국순당,CXL(컴퓨트익스프레스링크)
007660,이수페타시스,PCB(FPCB 등)
209640,와이제이링크,PCB(FPCB 등)
353200,대덕전자,PCB(FPCB 등)
219130,타이거일렉,PCB(FPCB 등)
007810,코리아써키트,PCB(FPCB 등)
009150,삼성전기,PCB(FPCB 등)
356860,티엘비,PCB(FPCB 등)
066900,디에이피,PCB(FPCB 등)
222800,심텍,PCB(FPCB 등)
020150,롯데에너지머티리얼즈,PCB(FPCB 등)
161580,필옵틱스,PCB(FPCB 등)
051370,인터플렉스,PCB(FPCB 등)
168360,펨트론,PCB(FPCB 등)
085670,뉴프렉스,PCB(FPCB 등)
090460,비에이치,PCB(FPCB 등)
015260,에이엔피,PCB(FPCB 등)
272290,이녹스첨단소재,PCB(FPCB 등)
125210,아모그린텍,PCB(FPCB 등)
045300,성우테크론,PCB(FPCB 등)
127980,화인써키트,PCB(FPCB 등)
178920,PI첨단소재,PCB(FPCB 등)
089980,상아프론테크,PCB(FPCB 등)
025320,시노펙스,PCB(FPCB 등)
323280,태성,PCB(FPCB 등)
082850,우리바이오,PCB(FPCB 등)
251370,와이엠티,PCB(FPCB 등)
092300,현우산업,PCB(FPCB 등)
254120,자비스,PCB(FPCB 등)
131400,이브이첨단소재,PCB(FPCB 등)
085910,네오티스,PCB(FPCB 등)
313760,캐리,밥솥
102120,어보브반도체,밥솥
002700,신일전자,밥솥
192400,쿠쿠홀딩스,밥솥
024940,PN풍년,밥솥
033170,시그네틱스,시스템반도체
058470,리노공업,시스템반도체
445090,에이직랜드,시스템반도체
094170,동운아나텍,시스템반도체
200710,에이디테크놀로지,시스템반도체
234030,싸이닉솔루션,시스템반도체
067310,하나마이크론,시스템반도체
399720,가온칩스,시스템반도체
036540,SFA반도체,시스템반도체
452430,사피엔반도체,시스템반도체
405100,큐알티,시스템반도체
429270,시지트로닉스,시스템반도체
389020,자람테크놀로지,시스템반도체
033640,네패스,시스템반도체
226590,엠디바이스,시스템반도체
330860,네패스아크,시스템반도체
117670,알파칩스,시스템반도체
131970,두산테스나,시스템반도체
005930,삼성전자,시스템반도체
038880,아이에이,시스템반도체
061970,LB세미콘,시스템반도체
394280,오픈엣지테크놀로지,시스템반도체
254490,미래반도체,시스템반도체
440110,파두,시스템반도체
000990,DB하이텍,시스템반도체
097800,윈팩,시스템반도체
094360,칩스앤미디어,시스템반도체
102120,어보브반도체,시스템반도체
101490,에스앤에스텍,시스템반도체
098460,고영,시스템반도체
054450,텔레칩스,시스템반도체
093640,케이알엠,시스템반도체
172670,에이엘티,시스템반도체
432720,퀄리타스반도체,시스템반도체
396270,넥스트칩,시스템반도체
042700,한미반도체,시스템반도체
303030,지니틱스,시스템반도체
045970,코아시아,시스템반도체
119830,아이텍,시스템반도체
089030,테크윙,시스템반도체
093520,매커스,시스템반도체
000660,SK하이닉스,시스템반도체
080520,오디텍,시스템반도체
464500,아이언디바이스,시스템반도체
319660,피에스케이,시스템반도체
092600,앤씨앤,시스템반도체
059120,아진엑스텍,시스템반도체
123860,아나패스,시스템반도체
108320,LX세미콘,시스템반도체
003160,디아이,시스템반도체
052860,아이앤씨,시스템반도체
317120,라닉스,시스템반도체
115610,이미지스,시스템반도체
456010,아이씨티케이,시스템반도체
459550,알트,2025 하반기 신규상장
486990,노타,2025 하반기 신규상장
488280,에스투더블유,2025 하반기 신규상장
014950,삼익제약,2025 하반기 신규상장
234030,싸이닉솔루션,2025 하반기 신규상장
318060,그래피,2025 하반기 신규상장
468530,프로티나,2025 하반기 신규상장
125490,한라캐스트,2025 하반기 신규상장
494120,큐리오시스,2025 하반기 신규상장
475230,엔알비,2025 하반기 신규상장
000015,그린광학,2025 하반기 신규상장
309710,아이티켐,2025 하반기 신규상장
484120,도우인시스,2025 하반기 신규상장
469610,이노테크,2025 하반기 신규상장
463020,뉴엔AI,2025 하반기 신규상장
484590,삼양컴텍,2025 하반기 신규상장
397810,애드포러스,2025 하반기 신규상장
000041,교보18호스팩,2025 하반기 신규상장
000068,비엔케이제3호스팩,2025 하반기 신규상장
462310,뉴키즈온,2025 하반기 신규상장
000044,삼성스팩10호,2025 하반기 신규상장
000072,KB제33호스팩,2025 하반기 신규상장
000071,삼성스팩11호,2025 하반기 신규상장
000037,KB제32호스팩,2025 하반기 신규상장
000004,디비금융제14호스팩,2025 하반기 신규상장
000091,신영스팩11호,2025 하반기 신규상장
403850,더핑크퐁컴퍼니,2025 하반기 신규상장
331740,아우토크립트,2025 하반기 신규상장
000030,대신밸류리츠,2025 하반기 신규상장
000010,제이피아이헬스케어,2025 하반기 신규상장
488900,비츠로넥스텍,2025 하반기 신규상장
000008,에스엔시스,2025 하반기 신규상장
342870,오아,2025 하반기 신규상장
439260,대한조선,2025 하반기 신규상장
317450,명인제약,2025 하반기 신규상장
380550,뉴로핏,2025 하반기 신규상장
061090,세나테크놀로지,2025 하반기 신규상장
456160,지투지바이오,2025 하반기 신규상장
388210,씨엠티엑스,2025 하반기 신규상장
007660,이수페타시스,우주항공산업(누리호/인공위성 등)
045100,한양이엔지,우주항공산업(누리호/인공위성 등)
462350,이노스페이스,우주항공산업(누리호/인공위성 등)
077360,덕산하이메탈,우주항공산업(누리호/인공위성 등)
056190,에스에프에이,우주항공산업(누리호/인공위성 등)
047810,한국항공우주,우주항공산업(누리호/인공위성 등)
030520,한글과컴퓨터,우주항공산업(누리호/인공위성 등)
099320,쎄트렉아이,우주항공산업(누리호/인공위성 등)
211270,AP위성,우주항공산업(누리호/인공위성 등)
474170,루미르,우주항공산업(누리호/인공위성 등)
361390,제노코,우주항공산업(누리호/인공위성 등)
042370,비츠로테크,우주항공산업(누리호/인공위성 등)
000015,그린광학,우주항공산업(누리호/인공위성 등)
368770,파이버프로,우주항공산업(누리호/인공위성 등)
189300,인텔리안테크,우주항공산업(누리호/인공위성 등)
064350,현대로템,우주항공산업(누리호/인공위성 등)
225190,LK삼양,우주항공산업(누리호/인공위성 등)
010820,퍼스텍,우주항공산업(누리호/인공위성 등)
003490,대한항공,우주항공산업(누리호/인공위성 등)
012450,한화에어로스페이스,우주항공산업(누리호/인공위성 등)
044490,태웅,우주항공산업(누리호/인공위성 등)
274090,켄코아에어로스페이스,우주항공산업(누리호/인공위성 등)
347700,스피어,우주항공산업(누리호/인공위성 등)
294630,서남,우주항공산업(누리호/인공위성 등)
089980,상아프론테크,우주항공산업(누리호/인공위성 등)
451760,컨텍,우주항공산업(누리호/인공위성 등)
488900,비츠로넥스텍,우주항공산업(누리호/인공위성 등)
295310,에이치브이엠,우주항공산업(누리호/인공위성 등)
000880,한화,우주항공산업(누리호/인공위성 등)
079550,LIG넥스원,우주항공산업(누리호/인공위성 등)
272210,한화시스템,우주항공산업(누리호/인공위성 등)
095340,ISC,반도체 재료/부품
219130,타이거일렉,반도체 재료/부품
357780,솔브레인,반도체 재료/부품
080580,오킨스전자,반도체 재료/부품
098120,마이크로컨텍솔,반도체 재료/부품
067310,하나마이크론,반도체 재료/부품
146320,비씨엔씨,반도체 재료/부품
166090,하나머티리얼즈,반도체 재료/부품
252990,샘씨엔에스,반도체 재료/부품
077360,덕산하이메탈,반도체 재료/부품
083500,에프엔에스테크,반도체 재료/부품
005290,동진쎄미켐,반도체 재료/부품
059090,미코,반도체 재료/부품
033160,엠케이전자,반도체 재료/부품
078350,한양디지텍,반도체 재료/부품
092220,KEC,반도체 재료/부품
033640,네패스,반도체 재료/부품
195870,해성디에스,반도체 재료/부품
144960,뉴파워프라즈마,반도체 재료/부품
114810,한솔아이원스,반도체 재료/부품
445180,퓨릿,반도체 재료/부품
112290,와이씨켐,반도체 재료/부품
417500,제이아이테크,반도체 재료/부품
171010,램테크놀러지,반도체 재료/부품
241770,메카로,반도체 재료/부품
424980,마이크로투나노,반도체 재료/부품
101490,에스앤에스텍,반도체 재료/부품
024850,HLB이노베이션,반도체 재료/부품
074600,원익QnC,반도체 재료/부품
482630,삼양엔씨켐,반도체 재료/부품
272290,이녹스첨단소재,반도체 재료/부품
036810,에프에스티,반도체 재료/부품
025000,KPX케미칼,반도체 재료/부품
104830,원익머트리얼즈,반도체 재료/부품
102710,이엔에프테크놀로지,반도체 재료/부품
092070,디엔에프,반도체 재료/부품
043590,웰킵스하이텍,반도체 재료/부품
036090,위지트,반도체 재료/부품
101160,월덱스,반도체 재료/부품
241790,티이엠씨씨엔에스,반도체 재료/부품
272110,케이엔제이,반도체 재료/부품
489500,엘케이켐,반도체 재료/부품
425040,티이엠씨,반도체 재료/부품
456040,OCI,반도체 재료/부품
281820,케이씨텍,반도체 재료/부품
278280,천보,반도체 재료/부품
052900,KX하이텍,반도체 재료/부품
311320,지오엘리먼트,반도체 재료/부품
025320,시노펙스,반도체 재료/부품
064760,티씨케이,반도체 재료/부품
142210,유니트론텍,반도체 재료/부품
060310,3S,반도체 재료/부품
170920,엘티씨,반도체 재료/부품
446540,메가터치,반도체 재료/부품
295310,에이치브이엠,반도체 재료/부품
281740,레이크머티리얼즈,반도체 재료/부품
317330,덕산테코피아,반도체 재료/부품
031330,에스에이엠티,반도체 재료/부품
147760,피엠티,반도체 재료/부품
000150,두산,반도체 재료/부품
093370,후성,반도체 재료/부품
388210,씨엠티엑스,반도체 재료/부품
001820,삼화콘덴서,MLCC(적층세라믹콘덴서)
009150,삼성전기,MLCC(적층세라믹콘덴서)
149950,아바텍,MLCC(적층세라믹콘덴서)
126730,코칩,MLCC(적층세라믹콘덴서)
306620,네온테크,MLCC(적층세라믹콘덴서)
052710,아모텍,MLCC(적층세라믹콘덴서)
078600,대주전자재료,MLCC(적층세라믹콘덴서)
382840,원준,MLCC(적층세라믹콘덴서)
005070,코스모신소재,MLCC(적층세라믹콘덴서)
320000,한울반도체,MLCC(적층세라믹콘덴서)
001820,삼화콘덴서,핵융합에너지
056190,에스에프에이,핵융합에너지
042370,비츠로테크,핵융합에너지
250060,모비스,핵융합에너지
034020,두산에너빌리티,핵융합에너지
094820,일진파워,핵융합에너지
488900,비츠로넥스텍,핵융합에너지
068240,다원시스,핵융합에너지
002240,고려제강,핵융합에너지
200470,에이팩트,반도체 장비
425420,티에프이,반도체 장비
058470,리노공업,반도체 장비
081180,쎄크,반도체 장비
030530,원익홀딩스,반도체 장비
045100,한양이엔지,반도체 장비
086390,유니테스트,반도체 장비
025560,미래산업,반도체 장비
420770,기가비스,반도체 장비
067310,하나마이크론,반도체 장비
131290,티에스이,반도체 장비
036200,유니셈,반도체 장비
056190,에스에프에이,반도체 장비
092870,엑시콘,반도체 장비
036540,SFA반도체,반도체 장비
090470,제이스텍,반도체 장비
451220,아이엠티,반도체 장비
217190,제너셈,반도체 장비
330860,네패스아크,반도체 장비
089790,제이티,반도체 장비
402490,그린리소스,반도체 장비
168360,펨트론,반도체 장비
256630,포인트엔지니어링,반도체 장비
089970,브이엠,반도체 장비
322310,오로스테크놀로지,반도체 장비
000015,그린광학,반도체 장비
039440,에스티아이,반도체 장비
053080,케이엔솔,반도체 장비
265520,AP시스템,반도체 장비
323350,다원넥스뷰,반도체 장비
348350,위드텍,반도체 장비
469610,이노테크,반도체 장비
159010,아스플로,반도체 장비
240810,원익IPS,반도체 장비
253590,네오셈,반도체 장비
217500,러셀,반도체 장비
098460,고영,반도체 장비
036810,에프에스티,반도체 장비
110990,디아이티,반도체 장비
049080,기가레인,반도체 장비
306620,네온테크,반도체 장비
083450,GST,반도체 장비
037350,성도이엔지,반도체 장비
079370,제우스,반도체 장비
039030,이오테크닉스,반도체 장비
053610,프로텍,반도체 장비
011930,신성이엔지,반도체 장비
160980,싸이맥스,반도체 장비
224060,더코디,반도체 장비
045300,성우테크론,반도체 장비
241790,티이엠씨씨엔에스,반도체 장비
064290,인텍플러스,반도체 장비
042700,한미반도체,반도체 장비
227950,엔투텍,반도체 장비
403870,HPSP,반도체 장비
396470,워트,반도체 장비
281820,케이씨텍,반도체 장비
232680,라온테크,반도체 장비
264660,씨앤지하이테크,반도체 장비
084370,유진테크,반도체 장비
417840,저스템,반도체 장비
452160,제이엔비,반도체 장비
089030,테크윙,반도체 장비
065130,탑엔지니어링,반도체 장비
348210,넥스틴,반도체 장비
083310,엘오티베큠,반도체 장비
187870,디바이스,반도체 장비
412350,레이저쎌,반도체 장비
183300,코미코,반도체 장비
064760,티씨케이,반도체 장비
232140,와이씨,반도체 장비
036930,주성엔지니어링,반도체 장비
140070,서플러스글로벌,반도체 장비
319660,피에스케이,반도체 장비
321260,프로이천,반도체 장비
271830,팸텍,반도체 장비
071280,로체시스템즈,반도체 장비
254120,자비스,반도체 장비
140670,알에스오토메이션,반도체 장비
382800,지앤비에스 에코,반도체 장비
003160,디아이,반도체 장비
212710,아이에스티이,반도체 장비
178320,서진시스템,반도체 장비
095610,테스,반도체 장비
090360,로보스타,반도체 장비
122640,예스티,반도체 장비
489790,한화비전,반도체 장비
140860,파크시스템스,반도체 장비
031980,피에스케이홀딩스,반도체 장비
089890,코세스,반도체 장비
300080,플리토,AI 챗봇(챗GPT 등)
007660,이수페타시스,AI 챗봇(챗GPT 등)
417970,모델솔루션,AI 챗봇(챗GPT 등)
072130,유엔젤,AI 챗봇(챗GPT 등)
030520,한글과컴퓨터,AI 챗봇(챗GPT 등)
047560,이스트소프트,AI 챗봇(챗GPT 등)
357880,SKAI,AI 챗봇(챗GPT 등)
304100,솔트룩스,AI 챗봇(챗GPT 등)
108860,셀바스AI,AI 챗봇(챗GPT 등)
402030,코난테크놀로지,AI 챗봇(챗GPT 등)
377480,마음AI,AI 챗봇(챗GPT 등)
096250,와이즈넛,AI 챗봇(챗GPT 등)
041020,폴라리스오피스,AI 챗봇(챗GPT 등)
018260,삼성에스디에스,AI 챗봇(챗GPT 등)
466410,사이냅소프트,AI 챗봇(챗GPT 등)
263800,데이타솔루션,AI 챗봇(챗GPT 등)
205100,엑셈,AI 챗봇(챗GPT 등)
060850,영림원소프트랩,AI 챗봇(챗GPT 등)
039290,인포뱅크,AI 챗봇(챗GPT 등)
039980,폴라리스AI,AI 챗봇(챗GPT 등)
301300,바이브컴퍼니,AI 챗봇(챗GPT 등)
064480,브리지텍,AI 챗봇(챗GPT 등)
099390,브레인즈컴퍼니,AI 챗봇(챗GPT 등)
450520,인스웨이브,AI 챗봇(챗GPT 등)
035720,카카오,AI 챗봇(챗GPT 등)
333050,모코엠시스,AI 챗봇(챗GPT 등)
443670,에스피소프트,AI 챗봇(챗GPT 등)
279600,미디어젠,AI 챗봇(챗GPT 등)
035420,NAVER,AI 챗봇(챗GPT 등)
204620,글로벌텍스프리,AI 챗봇(챗GPT 등)
464580,닷밀,테마파크
000720,현대건설,테마파크
023350,한국종합기술,테마파크
066620,국보디자인,테마파크
020710,시공테크,테마파크
084680,이월드,테마파크
005930,삼성전자,반도체 대표주(생산)
000990,DB하이텍,반도체 대표주(생산)
000660,SK하이닉스,반도체 대표주(생산)
204270,제이앤티씨,갤럭시 부품주
007810,코리아써키트,갤럭시 부품주
009150,삼성전기,갤럭시 부품주
054210,이랜텍,갤럭시 부품주
332570,PS일렉트로닉스,갤럭시 부품주
101330,모베이스,갤럭시 부품주
051370,인터플렉스,갤럭시 부품주
005930,삼성전자,갤럭시 부품주
085670,뉴프렉스,갤럭시 부품주
376290,씨유테크,갤럭시 부품주
033240,자화전자,갤럭시 부품주
090460,비에이치,갤럭시 부품주
192650,드림텍,갤럭시 부품주
148150,세경하이테크,갤럭시 부품주
484120,도우인시스,갤럭시 부품주
213420,덕산네오룩스,갤럭시 부품주
272290,이녹스첨단소재,갤럭시 부품주
049080,기가레인,갤럭시 부품주
052710,아모텍,갤럭시 부품주
060720,KH바텍,갤럭시 부품주
091700,파트론,갤럭시 부품주
125210,아모그린텍,갤럭시 부품주
047310,파워로직스,갤럭시 부품주
238090,앤디포스,갤럭시 부품주
190510,나무가,갤럭시 부품주
053450,세코닉스,갤럭시 부품주
049070,인탑스,갤럭시 부품주
178920,PI첨단소재,갤럭시 부품주
050110,캠시스,갤럭시 부품주
025320,시노펙스,갤럭시 부품주
089010,켐트로닉스,갤럭시 부품주
004710,한솔테크닉스,갤럭시 부품주
097520,엠씨넥스,갤럭시 부품주
082210,옵트론텍,갤럭시 부품주
096630,에스코넥,갤럭시 부품주
187270,신화콘텍,갤럭시 부품주
061040,알에프텍,갤럭시 부품주
179900,유티아이,갤럭시 부품주
294140,레몬,갤럭시 부품주
094170,동운아나텍,증강현실(AR)
054210,이랜텍,증강현실(AR)
290520,신도기연,증강현실(AR)
452430,사피엔반도체,증강현실(AR)
418420,라온텍,증강현실(AR)
036570,엔씨소프트,증강현실(AR)
016670,디모아,증강현실(AR)
038680,에스넷,증강현실(AR)
078890,가온그룹,증강현실(AR)
054450,텔레칩스,증강현실(AR)
058630,엠게임,증강현실(AR)
190510,나무가,증강현실(AR)
053450,세코닉스,증강현실(AR)
299900,위지윅스튜디오,증강현실(AR)
274400,이노시뮬레이션,증강현실(AR)
206560,덱스터,증강현실(AR)
084730,팅크웨어,증강현실(AR)
377030,비트맥스,증강현실(AR)
064800,포니링크,증강현실(AR)
438700,버넥트,증강현실(AR)
431190,케이쓰리아이,증강현실(AR)
014680,한솔케미칼,3D 낸드(NAND)
045100,한양이엔지,3D 낸드(NAND)
086390,유니테스트,3D 낸드(NAND)
222800,심텍,3D 낸드(NAND)
005930,삼성전자,3D 낸드(NAND)
074600,원익QnC,3D 낸드(NAND)
240810,원익IPS,3D 낸드(NAND)
104830,원익머트리얼즈,3D 낸드(NAND)
092070,디엔에프,3D 낸드(NAND)
079370,제우스,3D 낸드(NAND)
281820,케이씨텍,3D 낸드(NAND)
084370,유진테크,3D 낸드(NAND)
089030,테크윙,3D 낸드(NAND)
000660,SK하이닉스,3D 낸드(NAND)
319660,피에스케이,3D 낸드(NAND)
095610,테스,3D 낸드(NAND)
031980,피에스케이홀딩스,3D 낸드(NAND)
093370,후성,3D 낸드(NAND)
376900,로킷헬스케어,3D 프린터
099440,스맥,3D 프린터
246710,티앤알바이오팹,3D 프린터
039440,에스티아이,3D 프린터
474650,링크솔루션,3D 프린터
104540,코렌텍,3D 프린터
048770,TPC,3D 프린터
033200,모아텍,3D 프린터
126700,하이비젼시스템,3D 프린터
090360,로보스타,3D 프린터
090710,휴림로봇,3D 프린터
109610,에스와이,코로나19(음압병실/음압구급차)
053080,케이엔솔,코로나19(음압병실/음압구급차)
130500,GH신소재,코로나19(음압병실/음압구급차)
067570,엔브이에이치코리아,코로나19(음압병실/음압구급차)
215380,우정바이오,코로나19(음압병실/음압구급차)
011930,신성이엔지,코로나19(음압병실/음압구급차)
067170,오텍,코로나19(음압병실/음압구급차)
128820,대성산업,자원개발
028260,삼성물산,자원개발
051780,큐로홀딩스,자원개발
037950,엘컴텍,자원개발
047050,포스코인터내셔널,자원개발
036460,한국가스공사,자원개발
001120,LX인터내셔널,자원개발
001250,GS글로벌,자원개발
096770,SK이노베이션,자원개발
017390,서울가스,자원개발
065420,에스아이리소스,자원개발
011760,현대코퍼레이션,자원개발
065170,비엘팜텍,자원개발
078930,GS,자원개발
094170,동운아나텍,폴더블폰
009150,삼성전기,폴더블폰
441270,파인엠텍,폴더블폰
051370,인터플렉스,폴더블폰
005930,삼성전자,폴더블폰
090460,비에이치,폴더블폰
290550,디케이티,폴더블폰
148150,세경하이테크,폴더블폰
484120,도우인시스,폴더블폰
051910,LG화학,폴더블폰
272290,이녹스첨단소재,폴더블폰
060720,KH바텍,폴더블폰
027580,상보,폴더블폰
011790,SKC,폴더블폰
178920,PI첨단소재,폴더블폰
034220,LG디스플레이,폴더블폰
131760,파인텍,폴더블폰
055490,테이팩스,폴더블폰
089010,켐트로닉스,폴더블폰
120110,코오롱인더,폴더블폰
096630,에스코넥,폴더블폰
285490,노바텍,폴더블폰
179900,유티아이,폴더블폰
014190,원익큐브,폴더블폰
203400,에이비온,코로나19(치료제/백신 개발 등)
174900,앱클론,코로나19(치료제/백신 개발 등)
153710,옵티팜,코로나19(치료제/백신 개발 등)
214370,케어젠,코로나19(치료제/백신 개발 등)
019170,신풍제약,코로나19(치료제/백신 개발 등)
261780,차백신연구소,코로나19(치료제/백신 개발 등)
087010,펩트론,코로나19(치료제/백신 개발 등)
263050,유틸렉스,코로나19(치료제/백신 개발 등)
185490,아이진,코로나19(치료제/백신 개발 등)
011000,진원생명과학,코로나19(치료제/백신 개발 등)
141080,리가켐바이오,코로나19(치료제/백신 개발 등)
032300,한국파마,코로나19(치료제/백신 개발 등)
293780,압타바이오,코로나19(치료제/백신 개발 등)
041960,코미팜,코로나19(치료제/백신 개발 등)
217730,강스템바이오텍,코로나19(치료제/백신 개발 등)
001060,JW중외제약,코로나19(치료제/백신 개발 등)
038530,케이바이오,코로나19(치료제/백신 개발 등)
048410,현대바이오,코로나19(치료제/백신 개발 등)
307750,국전약품,코로나19(치료제/백신 개발 등)
109820,진매트릭스,코로나19(치료제/백신 개발 등)
206650,유바이오로직스,코로나19(치료제/백신 개발 등)
299660,셀리드,코로나19(치료제/백신 개발 등)
101140,인바이오젠,코로나19(치료제/백신 개발 등)
302440,SK바이오사이언스,코로나19(치료제/백신 개발 등)
256840,한국비엔씨,코로나19(치료제/백신 개발 등)
378800,샤페론,코로나19(치료제/백신 개발 등)
348080,큐라티스,코로나19(치료제/백신 개발 등)
249420,일동제약,코로나19(치료제/백신 개발 등)
007390,네이처셀,코로나19(치료제/백신 개발 등)
021240,코웨이,제습기
005930,삼성전자,제습기
058610,에스피지,제습기
066570,LG전자,제습기
002700,신일전자,제습기
037070,파세코,제습기
284740,쿠쿠홈시스,제습기
044340,위닉스,제습기
086390,유니테스트,HBM(고대역폭메모리)
405100,큐알티,HBM(고대역폭메모리)
033160,엠케이전자,HBM(고대역폭메모리)
451220,아이엠티,HBM(고대역폭메모리)
217190,제너셈,HBM(고대역폭메모리)
005930,삼성전자,HBM(고대역폭메모리)
112290,와이씨켐,HBM(고대역폭메모리)
322310,오로스테크놀로지,HBM(고대역폭메모리)
394280,오픈엣지테크놀로지,HBM(고대역폭메모리)
254490,미래반도체,HBM(고대역폭메모리)
039440,에스티아이,HBM(고대역폭메모리)
424980,마이크로투나노,HBM(고대역폭메모리)
097800,윈팩,HBM(고대역폭메모리)
098460,고영,HBM(고대역폭메모리)
110990,디아이티,HBM(고대역폭메모리)
079370,제우스,HBM(고대역폭메모리)
039030,이오테크닉스,HBM(고대역폭메모리)
042700,한미반도체,HBM(고대역폭메모리)
396470,워트,HBM(고대역폭메모리)
281820,케이씨텍,HBM(고대역폭메모리)
089030,테크윙,HBM(고대역폭메모리)
000660,SK하이닉스,HBM(고대역폭메모리)
412350,레이저쎌,HBM(고대역폭메모리)
232140,와이씨,HBM(고대역폭메모리)
003160,디아이,HBM(고대역폭메모리)
122640,예스티,HBM(고대역폭메모리)
489790,한화비전,HBM(고대역폭메모리)
031980,피에스케이홀딩스,HBM(고대역폭메모리)
177900,쓰리에이로직스,RFID(NFC 등)
402340,SK스퀘어,RFID(NFC 등)
005930,삼성전자,RFID(NFC 등)
060230,제이케이시냅스,RFID(NFC 등)
052400,코나아이,RFID(NFC 등)
038680,에스넷,RFID(NFC 등)
052710,아모텍,RFID(NFC 등)
224110,에이텍모빌리티,RFID(NFC 등)
091700,파트론,RFID(NFC 등)
040160,누리플렉스,RFID(NFC 등)
088800,에이스테크,RFID(NFC 등)
096690,에이루트,RFID(NFC 등)
034730,SK,RFID(NFC 등)
089850,유비벨록스,RFID(NFC 등)
030200,KT,RFID(NFC 등)
065450,빅텍,RFID(NFC 등)
065440,이루온,RFID(NFC 등)
070300,엑스큐어,RFID(NFC 등)
009150,삼성전기,아이폰
051370,인터플렉스,아이폰
005930,삼성전자,아이폰
000670,영풍,아이폰
090460,비에이치,아이폰
011070,LG이노텍,아이폰
213420,덕산네오룩스,아이폰
051910,LG화학,아이폰
006400,삼성SDI,아이폰
084850,아이티엠반도체,아이폰
272290,이녹스첨단소재,아이폰
053610,프로텍,아이폰
238090,앤디포스,아이폰
034220,LG디스플레이,아이폰
192440,슈피겐코리아,아이폰
000660,SK하이닉스,아이폰
251370,와이엠티,아이폰
263600,덕우전자,아이폰
126700,하이비젼시스템,아이폰
108320,LX세미콘,아이폰
005930,삼성전자,IT 대표주
066570,LG전자,IT 대표주
006400,삼성SDI,IT 대표주
018260,삼성에스디에스,IT 대표주
034220,LG디스플레이,IT 대표주
000660,SK하이닉스,IT 대표주
313760,캐리,전기차 화재 방지(배터리 열폭주 등)
452190,한빛레이저,전기차 화재 방지(배터리 열폭주 등)
317870,엔바이오니아,전기차 화재 방지(배터리 열폭주 등)
105550,엣지파운드리,전기차 화재 방지(배터리 열폭주 등)
302430,이노메트리,전기차 화재 방지(배터리 열폭주 등)
060230,제이케이시냅스,전기차 화재 방지(배터리 열폭주 등)
024900,디와이덕양,전기차 화재 방지(배터리 열폭주 등)
419050,삼기에너지솔루션즈,전기차 화재 방지(배터리 열폭주 등)
243840,신흥에스이씨,전기차 화재 방지(배터리 열폭주 등)
432470,케이엔에스,전기차 화재 방지(배터리 열폭주 등)
225190,LK삼양,전기차 화재 방지(배터리 열폭주 등)
051360,토비스,전기차 화재 방지(배터리 열폭주 등)
125210,아모그린텍,전기차 화재 방지(배터리 열폭주 등)
119830,아이텍,전기차 화재 방지(배터리 열폭주 등)
