code,name,naver_label
220260,켐트로스,日 수출 규제(국산화 등)
012610,경인양행,日 수출 규제(국산화 등)
357780,솔브레인,日 수출 규제(국산화 등)
005290,동진쎄미켐,日 수출 규제(국산화 등)
101490,에스앤에스텍,日 수출 규제(국산화 등)
171010,램테크놀러지,日 수출 규제(국산화 등)
371950,풍원정밀,日 수출 규제(국산화 등)
004430,송원산업,日 수출 규제(국산화 등)
079810,디이엔티,日 수출 규제(국산화 등)
019540,일지테크,日 수출 규제(국산화 등)
272290,이녹스첨단소재,日 수출 규제(국산화 등)
014970,삼륭물산,日 수출 규제(국산화 등)
046970,우리로,日 수출 규제(국산화 등)
008730,율촌화학,日 수출 규제(국산화 등)
178920,PI첨단소재,日 수출 규제(국산화 등)
009830,한화솔루션,日 수출 규제(국산화 등)
093370,후성,日 수출 규제(국산화 등)
013310,아진산업,日 수출 규제(국산화 등)
042040,케이피엠테크,日 수출 규제(국산화 등)
000096,미래에셋비전스팩9호,2025 하반기 신규상장
309710,아이티켐,2025 하반기 신규상장
125490,한라캐스트,2025 하반기 신규상장
000015,아로마티카,2025 하반기 신규상장
061090,세나테크놀로지,2025 하반기 신규상장
234030,싸이닉솔루션,2025 하반기 신규상장
000071,삼성스팩11호,2025 하반기 신규상장
469610,이노테크,2025 하반기 신규상장
388210,씨엠티엑스,2025 하반기 신규상장
468530,프로티나,2025 하반기 신규상장
318060,그래피,2025 하반기 신규상장
000091,신영스팩11호,2025 하반기 신규상장
403850,더핑크퐁컴퍼니,2025 하반기 신규상장
342870,오아,2025 하반기 신규상장
000030,대신밸류리츠,2025 하반기 신규상장
000004,디비금융제14호스팩,2025 하반기 신규상장
000068,비엔케이제3호스팩,2025 하반기 신규상장
000041,엘에스스팩1호,2025 하반기 신규상장
000044,삼성스팩10호,2025 하반기 신규상장
380550,뉴로핏,2025 하반기 신규상장
486990,노타,2025 하반기 신규상장
000093,미래에셋비전스팩8호,2025 하반기 신규상장
463020,뉴엔AI,2025 하반기 신규상장
000037,KB제32호스팩,2025 하반기 신규상장
000072,KB제33호스팩,2025 하반기 신규상장
439260,대한조선,2025 하반기 신규상장
462310,뉴키즈온,2025 하반기 신규상장
456160,지투지바이오,2025 하반기 신규상장
331740,아우토크립트,2025 하반기 신규상장
488280,에스투더블유,2025 하반기 신규상장
484590,삼양컴텍,2025 하반기 신규상장
397810,애드포러스,2025 하반기 신규상장
000010,제이피아이헬스케어,2025 하반기 신규상장
484120,도우인시스,2025 하반기 신규상장
000008,에스엔시스,2025 하반기 신규상장
317450,명인제약,2025 하반기 신규상장
014950,삼익제약,2025 하반기 신규상장
459550,알트,2025 하반기 신규상장
475230,엔알비,2025 하반기 신규상장
488900,비츠로넥스텍,2025 하반기 신규상장
494120,큐리오시스,2025 하반기 신규상장
258790,소프트캠프,재택근무/스마트워크
150900,파수,재택근무/스마트워크
290270,휴네시온,재택근무/스마트워크
060850,영림원소프트랩,재택근무/스마트워크
067010,이씨에스,재택근무/스마트워크
181710,NHN,재택근무/스마트워크
094280,효성ITX,재택근무/스마트워크
038680,에스넷,재택근무/스마트워크
036630,세종텔레콤,재택근무/스마트워크
042500,링네트,재택근무/스마트워크
041020,폴라리스오피스,재택근무/스마트워크
173130,오파스넷,재택근무/스마트워크
131370,알서포트,재택근무/스마트워크
189690,포시에스,재택근무/스마트워크
012510,더존비즈온,재택근무/스마트워크
