code,name,naver_label
000990,DB하이텍,반도체 대표주(생산)
000660,SK하이닉스,반도체 대표주(생산)
005930,삼성전자,반도체 대표주(생산)
356860,티엘비,CXL(컴퓨트익스프레스링크)
007810,코리아써키트,CXL(컴퓨트익스프레스링크)
080580,오킨스전자,CXL(컴퓨트익스프레스링크)
092870,엑시콘,CXL(컴퓨트익스프레스링크)
253590,네오셈,CXL(컴퓨트익스프레스링크)
000660,SK하이닉스,CXL(컴퓨트익스프레스링크)
005930,삼성전자,CXL(컴퓨트익스프레스링크)
432720,퀄리타스반도체,CXL(컴퓨트익스프레스링크)
019680,대교,CXL(컴퓨트익스프레스링크)
394280,오픈엣지테크놀로지,CXL(컴퓨트익스프레스링크)
043650,국순당,CXL(컴퓨트익스프레스링크)
440110,파두,CXL(컴퓨트익스프레스링크)
405100,큐알티,CXL(컴퓨트익스프레스링크)
092200,디아이씨,2차전지(나트륨이온)
086520,에코프로,2차전지(나트륨이온)
393890,더블유씨피,2차전지(나트륨이온)
006400,삼성SDI,2차전지(나트륨이온)
161000,애경케미칼,2차전지(나트륨이온)
373220,LG에너지솔루션,2차전지(나트륨이온)
446540,메가터치,2차전지(나트륨이온)
247540,에코프로비엠,2차전지(나트륨이온)
267320,나인테크,2차전지(나트륨이온)
092600,앤씨앤,뉴로모픽 반도체
389020,자람테크놀로지,뉴로모픽 반도체
033640,네패스,뉴로모픽 반도체
005930,삼성전자,뉴로모픽 반도체
330860,네패스아크,뉴로모픽 반도체
445090,에이직랜드,뉴로모픽 반도체
394280,오픈엣지테크놀로지,뉴로모픽 반도체
281820,케이씨텍,3D 낸드(NAND)
104830,원익머트리얼즈,3D 낸드(NAND)
095610,테스,3D 낸드(NAND)
086390,유니테스트,3D 낸드(NAND)
092070,디엔에프,3D 낸드(NAND)
000660,SK하이닉스,3D 낸드(NAND)
005930,삼성전자,3D 낸드(NAND)
031980,피에스케이홀딩스,3D 낸드(NAND)
014680,한솔케미칼,3D 낸드(NAND)
240810,원익IPS,3D 낸드(NAND)
319660,피에스케이,3D 낸드(NAND)
093370,후성,3D 낸드(NAND)
045100,한양이엔지,3D 낸드(NAND)
084370,유진테크,3D 낸드(NAND)
074600,원익QnC,3D 낸드(NAND)
089030,테크윙,3D 낸드(NAND)
079370,제우스,3D 낸드(NAND)
222800,심텍,3D 낸드(NAND)
035720,카카오,인터넷 대표주
035420,NAVER,인터넷 대표주
489790,한화비전,HBM(고대역폭메모리)
281820,케이씨텍,HBM(고대역폭메모리)
039440,에스티아이,HBM(고대역폭메모리)
086390,유니테스트,HBM(고대역폭메모리)
003160,디아이,HBM(고대역폭메모리)
322310,오로스테크놀로지,HBM(고대역폭메모리)
097800,윈팩,HBM(고대역폭메모리)
