code,name,naver_label
107600,새빗켐,리튬
114190,강원에너지,리튬
003670,포스코퓨처엠,리튬
051910,LG화학,리튬
365340,성일하이텍,리튬
086520,에코프로,리튬
348370,엔켐,리튬
095500,미래나노텍,리튬
340930,유일에너테크,리튬
051980,중앙첨단소재,리튬
101670,하이드로리튬,리튬
005420,코스모화학,리튬
009520,포스코엠텍,리튬
025560,미래산업,리튬
005490,POSCO홀딩스,리튬
093370,후성,리튬
373220,LG에너지솔루션,리튬
073570,리튬포어스,리튬
290670,대보마그네틱,리튬
278280,천보,리튬
029480,광무,리튬
270520,앱튼,리튬
004490,세방전지,리튬
308080,바이젠셀,면역항암제
365270,큐라클,면역항암제
424870,이뮨온시아,면역항암제
293780,압타바이오,면역항암제
174900,앱클론,면역항암제
039200,오스코텍,면역항암제
141080,리가켐바이오,면역항암제
085660,차바이오텍,면역항암제
115180,큐리언트,면역항암제
950220,네오이뮨텍,면역항암제
358570,지아이이노베이션,면역항암제
338840,와이바이오로직스,면역항암제
298380,에이비엘바이오,면역항암제
323990,박셀바이오,면역항암제
397030,에이프릴바이오,면역항암제
000100,유한양행,면역항암제
170900,동아에스티,면역항암제
235980,메드팩토,면역항암제
095700,제넥신,면역항암제
263050,유틸렉스,면역항암제
378800,샤페론,면역항암제
144510,지씨셀,면역항암제
028300,HLB,면역항암제
215600,신라젠,면역항암제
321550,티움바이오,면역항암제
001540,안국약품,면역항암제
052020,에스티큐브,면역항암제
299660,셀리드,면역항암제
083790,CG인바이츠,면역항암제
084990,헬릭스미스,면역항암제
224060,더코디,면역항암제
195990,에이비프로바이오,면역항암제
291650,압타머사이언스,면역항암제
086890,이수앱지스,면역항암제
006400,삼성SDI,2차전지(생산)
096770,SK이노베이션,2차전지(생산)
373220,LG에너지솔루션,2차전지(생산)
085660,차바이오텍,제대혈
217730,강스템바이오텍,제대혈
078160,메디포스트,제대혈
006280,녹십자,제대혈
144510,지씨셀,제대혈
318060,그래피,치아 치료(임플란트 등)
039200,오스코텍,치아 치료(임플란트 등)
448900,한국피아이엠,치아 치료(임플란트 등)
138610,나이벡,치아 치료(임플란트 등)
145720,덴티움,치아 치료(임플란트 등)
261200,덴티스,치아 치료(임플란트 등)
052260,현대바이오랜드,치아 치료(임플란트 등)
226400,오스테오닉,치아 치료(임플란트 등)
039840,디오,치아 치료(임플란트 등)
004080,신흥,치아 치료(임플란트 등)
228670,레이,치아 치료(임플란트 등)
450330,하스,치아 치료(임플란트 등)
059210,메타바이오메드,치아 치료(임플란트 등)
043150,바텍,치아 치료(임플란트 등)
107600,새빗켐,폐배터리
365340,성일하이텍,폐배터리
086520,에코프로,폐배터리
096770,SK이노베이션,폐배터리
005420,코스모화학,폐배터리
005490,POSCO홀딩스,폐배터리
373220,LG에너지솔루션,폐배터리
017860,DS단석,폐배터리
299030,하나기술,폐배터리
217820,원익피앤이,폐배터리
076080,웰크론한텍,폐배터리
010780,아이에스동서,폐배터리
047310,파워로직스,폐배터리
267320,나인테크,폐배터리
005380,현대차,폐배터리
060150,인선이엔티,폐배터리
265560,영화테크,폐배터리
377330,이지트로닉스,폐배터리
004250,NPC,폐배터리
256940,킵스파마,폐배터리
051910,LG화학,탄소나노튜브(CNT)
011780,금호석유화학,탄소나노튜브(CNT)
027580,상보,탄소나노튜브(CNT)
418550,제이오,탄소나노튜브(CNT)
049480,오픈베이스,탄소나노튜브(CNT)
000720,현대건설,건설 대표주
006360,GS건설,건설 대표주
375500,DL이앤씨,건설 대표주
047040,대우건설,건설 대표주
028260,삼성물산,건설 대표주
294870,HDC현대산업개발,건설 대표주
006650,대한유화,석유화학
051910,LG화학,석유화학
011170,롯데케미칼,석유화학
102260,동성케미컬,석유화학
096770,SK이노베이션,석유화학
011780,금호석유화학,석유화학
285130,SK케미칼,석유화학
003240,태광산업,석유화학
161000,애경케미칼,석유화학
009830,한화솔루션,석유화학
011790,SKC,석유화학
145990,삼양사,석유화학
005950,이수화학,석유화학
083420,그린케미칼,석유화학
120110,코오롱인더,석유화학
104480,티케이케미칼,석유화학
025000,KPX케미칼,석유화학
247540,에코프로비엠,2차전지(나트륨이온)
086520,에코프로,2차전지(나트륨이온)
006400,삼성SDI,2차전지(나트륨이온)
446540,메가터치,2차전지(나트륨이온)
373220,LG에너지솔루션,2차전지(나트륨이온)
393890,더블유씨피,2차전지(나트륨이온)
161000,애경케미칼,2차전지(나트륨이온)
267320,나인테크,2차전지(나트륨이온)
092200,디아이씨,2차전지(나트륨이온)
000126,삼성에피스홀딩스,바이오시밀러(복제 바이오의약품)
009420,한올바이오파마,바이오시밀러(복제 바이오의약품)
051910,LG화학,바이오시밀러(복제 바이오의약품)
069620,대웅제약,바이오시밀러(복제 바이오의약품)
003850,보령,바이오시밀러(복제 바이오의약품)
950210,프레스티지바이오파마,바이오시밀러(복제 바이오의약품)
006280,녹십자,바이오시밀러(복제 바이오의약품)
170900,동아에스티,바이오시밀러(복제 바이오의약품)
068270,셀트리온,바이오시밀러(복제 바이오의약품)
128940,한미약품,바이오시밀러(복제 바이오의약품)
053030,바이넥스,바이오시밀러(복제 바이오의약품)
007460,에이프로젠,바이오시밀러(복제 바이오의약품)
068760,셀트리온제약,바이오시밀러(복제 바이오의약품)
185750,종근당,바이오시밀러(복제 바이오의약품)
000250,삼천당제약,바이오시밀러(복제 바이오의약품)
196170,알테오젠,바이오시밀러(복제 바이오의약품)
334970,프레스티지바이오로직스,바이오시밀러(복제 바이오의약품)
003060,에이프로젠바이오로직스,바이오시밀러(복제 바이오의약품)
222110,팬젠,바이오시밀러(복제 바이오의약품)
067370,선바이오,바이오시밀러(복제 바이오의약품)
086890,이수앱지스,바이오시밀러(복제 바이오의약품)
308080,바이젠셀,유전자 치료제/분석
314130,지놈앤컴퍼니,유전자 치료제/분석
174900,앱클론,유전자 치료제/분석
102940,코오롱생명과학,유전자 치료제/분석
394800,쓰리빌리언,유전자 치료제/분석
456070,이엔셀,유전자 치료제/분석
389030,지니너스,유전자 치료제/분석
228760,지노믹트리,유전자 치료제/분석
006280,녹십자,유전자 치료제/분석
011000,진원생명과학,유전자 치료제/분석
095700,제넥신,유전자 치료제/분석
064550,바이오니아,유전자 치료제/분석
199800,툴젠,유전자 치료제/분석
461030,아이엠비디엑스,유전자 치료제/분석
092040,아미코젠,유전자 치료제/분석
372320,큐로셀,유전자 치료제/분석
137310,에스디바이오센서,유전자 치료제/분석
340450,지씨지놈,유전자 치료제/분석
084650,랩지노믹스,유전자 치료제/분석
348150,고바이오랩,유전자 치료제/분석
215600,신라젠,유전자 치료제/분석
311690,CJ 바이오사이언스,유전자 치료제/분석
321550,티움바이오,유전자 치료제/분석
096530,씨젠,유전자 치료제/분석
187420,HLB제넥스,유전자 치료제/분석
066700,테라젠이텍스,유전자 치료제/분석
373110,엑셀세라퓨틱스,유전자 치료제/분석
083790,CG인바이츠,유전자 치료제/분석
084990,헬릭스미스,유전자 치료제/분석
127120,제이에스링크,유전자 치료제/분석
950130,엑세스바이오,유전자 치료제/분석
046210,HLB파나진,유전자 치료제/분석
038290,마크로젠,유전자 치료제/분석
950200,소마젠,유전자 치료제/분석
331920,셀레믹스,유전자 치료제/분석
225220,제놀루션,유전자 치료제/분석
354200,엔젠바이오,유전자 치료제/분석
229000,젠큐릭스,유전자 치료제/분석
363250,진시스템,유전자 치료제/분석
226330,신테카바이오,유전자 치료제/분석
035720,카카오,인터넷 대표주
035420,NAVER,인터넷 대표주
318060,그래피,2025 하반기 신규상장
469610,이노테크,2025 하반기 신규상장
