code,name,naver_label
173130,오파스넷,재택근무/스마트워크
041020,폴라리스오피스,재택근무/스마트워크
258790,소프트캠프,재택근무/스마트워크
180400,DXVX,마이크로바이옴
239610,에이치엘사이언스,마이크로바이옴
048530,인트론바이오,마이크로바이옴
348150,고바이오랩,마이크로바이옴
206650,유바이오로직스,마이크로바이옴
311690,CJ 바이오사이언스,마이크로바이옴
090430,아모레퍼시픽,마이크로바이옴
187420,HLB제넥스,마이크로바이옴
063160,종근당바이오,마이크로바이옴
051900,LG생활건강,마이크로바이옴
238200,비피도,마이크로바이옴
038290,마크로젠,마이크로바이옴
084650,랩지노믹스,마이크로바이옴
950200,소마젠,마이크로바이옴
024720,콜마홀딩스,마이크로바이옴
376270,에이치이엠파마,마이크로바이옴
314130,지놈앤컴퍼니,마이크로바이옴
131290,티에스이,LED장비
039030,이오테크닉스,LED장비
064760,티씨케이,LED장비
412350,레이저쎌,LED장비
053610,프로텍,LED장비
122640,예스티,LED장비
036930,주성엔지니어링,LED장비
065130,탑엔지니어링,LED장비
049080,기가레인,LED장비
306620,네온테크,LED장비
049950,미래컴퍼니,LED장비
089860,롯데렌탈,렌터카
403550,쏘카,렌터카
038390,레드캡투어,렌터카
381970,케이카,렌터카
304840,피플바이오,탈모 치료
006490,인스코비,탈모 치료
330350,위더스제약,탈모 치료
064550,바이오니아,탈모 치료
378800,샤페론,탈모 치료
067290,JW신약,탈모 치료
217730,강스템바이오텍,탈모 치료
344860,이노진,탈모 치료
002800,신신제약,탈모 치료
004310,현대약품,탈모 치료
069620,대웅제약,탈모 치료
277410,인산가,탈모 치료
317240,TS트릴리온,탈모 치료
389470,인벤티지랩,탈모 치료
052260,현대바이오랜드,탈모 치료
003850,보령,탈모 치료
377220,프롬바이오,탈모 치료
090370,메타랩스,탈모 치료
065660,안트로젠,탈모 치료
226950,올릭스,탈모 치료
304360,에스바이오메딕스,줄기세포
067630,HLB생명과학,줄기세포
007390,네이처셀,줄기세포
271980,제일약품,줄기세포
006620,동구바이오제약,줄기세포
217730,강스템바이오텍,줄기세포
298060,에스씨엠생명과학,줄기세포
191420,테고사이언스,줄기세포
038290,마크로젠,줄기세포
085660,차바이오텍,줄기세포
166480,코아스템켐온,줄기세포
078160,메디포스트,줄기세포
456070,이엔셀,줄기세포
065660,안트로젠,줄기세포
373110,엑셀세라퓨틱스,줄기세포
118000,메타케어,줄기세포
086820,바이오솔루션,줄기세포
005690,파미셀,줄기세포
419530,SAMG엔터,캐릭터상품
048910,대원미디어,캐릭터상품
039830,오로라,캐릭터상품
073570,리튬포어스,캐릭터상품
369370,블리츠웨이엔터테인먼트,캐릭터상품
317530,캐리소프트,캐릭터상품
066910,손오공,캐릭터상품
194480,데브시스터즈,캐릭터상품
000720,현대건설,테마파크
020710,시공테크,테마파크
023350,한국종합기술,테마파크
066620,국보디자인,테마파크
084680,이월드,테마파크
464580,닷밀,테마파크
000720,현대건설,건설 대표주
294870,HDC현대산업개발,건설 대표주
375500,DL이앤씨,건설 대표주
047040,대우건설,건설 대표주
006360,GS건설,건설 대표주
028260,삼성물산,건설 대표주
145020,휴젤,미용기기
214150,클래시스,미용기기
214450,파마리서치,미용기기
336570,원텍,미용기기
086900,메디톡스,미용기기
216080,제테마,미용기기
256840,한국비엔씨,미용기기
462510,라메디텍,미용기기
483650,달바글로벌,미용기기
278470,에이피알,미용기기
000100,유한양행,미용기기
200670,휴메딕스,미용기기
069620,대웅제약,미용기기
335890,비올,미용기기
084110,휴온스글로벌,미용기기
199550,레이저옵텍,미용기기
240550,동방메디컬,미용기기
450950,아스테라시스,미용기기
051910,LG화학,탄소나노튜브(CNT)
027580,상보,탄소나노튜브(CNT)
011780,금호석유화학,탄소나노튜브(CNT)
418550,제이오,탄소나노튜브(CNT)
049480,오픈베이스,탄소나노튜브(CNT)
084990,헬릭스미스,유전자 치료제/분석
174900,앱클론,유전자 치료제/분석
354200,엔젠바이오,유전자 치료제/분석
226330,신테카바이오,유전자 치료제/분석
394800,쓰리빌리언,유전자 치료제/분석
461030,아이엠비디엑스,유전자 치료제/분석
095700,제넥신,유전자 치료제/분석
348150,고바이오랩,유전자 치료제/분석
064550,바이오니아,유전자 치료제/분석
083790,CG인바이츠,유전자 치료제/분석
215600,신라젠,유전자 치료제/분석
308080,바이젠셀,유전자 치료제/분석
006280,녹십자,유전자 치료제/분석
340450,지씨지놈,유전자 치료제/분석
311690,CJ 바이오사이언스,유전자 치료제/분석
046210,HLB파나진,유전자 치료제/분석
187420,HLB제넥스,유전자 치료제/분석
225220,제놀루션,유전자 치료제/분석
011000,진원생명과학,유전자 치료제/분석
137310,에스디바이오센서,유전자 치료제/분석
372320,큐로셀,유전자 치료제/분석
096530,씨젠,유전자 치료제/분석
102940,코오롱생명과학,유전자 치료제/분석
066700,테라젠이텍스,유전자 치료제/분석
363250,진시스템,유전자 치료제/분석
228760,지노믹트리,유전자 치료제/분석
084650,랩지노믹스,유전자 치료제/분석
038290,마크로젠,유전자 치료제/분석
331920,셀레믹스,유전자 치료제/분석
950200,소마젠,유전자 치료제/분석
456070,이엔셀,유전자 치료제/분석
373110,엑셀세라퓨틱스,유전자 치료제/분석
950130,엑세스바이오,유전자 치료제/분석
092040,아미코젠,유전자 치료제/분석
199800,툴젠,유전자 치료제/분석
314130,지놈앤컴퍼니,유전자 치료제/분석
321550,티움바이오,유전자 치료제/분석
389030,지니너스,유전자 치료제/분석
229000,젠큐릭스,유전자 치료제/분석
127120,제이에스링크,유전자 치료제/분석
018880,한온시스템,자동차 대표주
003620,KG모빌리티,자동차 대표주
204320,HL만도,자동차 대표주
005380,현대차,자동차 대표주
011210,현대위아,자동차 대표주
012330,현대모비스,자동차 대표주
000270,기아,자동차 대표주
034020,두산에너빌리티,셰일가스(Shale Gas)
015760,한국전력,셰일가스(Shale Gas)
083650,비에이치아이,셰일가스(Shale Gas)
101170,우림피티에스,셰일가스(Shale Gas)
100840,SNT에너지,셰일가스(Shale Gas)
017960,한국카본,셰일가스(Shale Gas)
002360,SH에너지화학,셰일가스(Shale Gas)
047050,포스코인터내셔널,셰일가스(Shale Gas)
018670,SK가스,셰일가스(Shale Gas)
017940,E1,셰일가스(Shale Gas)
036460,한국가스공사,셰일가스(Shale Gas)
086670,비엠티,조선기자재
014620,성광벤드,조선기자재
100090,SK오션플랜트,조선기자재
096350,대창솔루션,조선기자재
382900,범한퓨얼셀,조선기자재
092460,한라IMS,조선기자재
355690,에이텀,조선기자재
014940,오리엔탈정공,조선기자재
460930,현대힘스,조선기자재
044490,태웅,조선기자재
071970,HD현대마린엔진,조선기자재
099410,동방선기,조선기자재
101930,인화정공,조선기자재
082740,한화엔진,조선기자재
075580,세진중공업,조선기자재
017960,한국카본,조선기자재
120030,조선선재,조선기자재
333430,일승,조선기자재
073010,케이에스피,조선기자재
064820,케이프,조선기자재
077970,STX엔진,조선기자재
013030,하이록코리아,조선기자재
103230,에스앤더블류,조선기자재
443060,HD현대마린솔루션,조선기자재
023160,태광,조선기자재
133820,화인베스틸,조선기자재
000008,에스엔시스,조선기자재
101000,KS인더스트리,조선기자재
054540,삼영엠텍,조선기자재
085310,엔케이,조선기자재
108380,대양전기공업,조선기자재
413630,씨피시스템,조선기자재
024950,삼천리자전거,자전거
123750,알톤,자전거
065450,빅텍,자전거
180400,DXVX,마이코플라스마 폐렴
048530,인트론바이오,마이코플라스마 폐렴
330350,위더스제약,마이코플라스마 폐렴
307750,국전약품,마이코플라스마 폐렴
004720,팜젠사이언스,마이코플라스마 폐렴
009290,광동제약,마이코플라스마 폐렴
011040,경동제약,마이코플라스마 폐렴
002720,국제약품,마이코플라스마 폐렴
253840,수젠텍,마이코플라스마 폐렴
058110,멕아이씨에스,마이코플라스마 폐렴
950130,엑세스바이오,마이코플라스마 폐렴
229000,젠큐릭스,마이코플라스마 폐렴
352820,하이브,음원/음반
173940,에프엔씨엔터,음원/음반
032800,판타지오,음원/음반
041510,에스엠,음원/음반
035760,CJ ENM,음원/음반
037270,YG PLUS,음원/음반
043610,KT지니뮤직,음원/음반
104200,NHN벅스,음원/음반
060570,드림어스컴퍼니,음원/음반
122870,와이지엔터테인먼트,음원/음반
035720,카카오,음원/음반
064260,다날,음원/음반
035900,JYP Ent.,음원/음반
361570,알비더블유,음원/음반
001390,KG케미칼,2차전지(소재/부품)
066970,엘앤에프,2차전지(소재/부품)
010130,고려아연,2차전지(소재/부품)
093370,후성,2차전지(소재/부품)
051910,LG화학,2차전지(소재/부품)
450080,에코프로머티,2차전지(소재/부품)
005420,코스모화학,2차전지(소재/부품)
101360,에코앤드림,2차전지(소재/부품)
005070,코스모신소재,2차전지(소재/부품)
002710,TCC스틸,2차전지(소재/부품)
278280,천보,2차전지(소재/부품)
312610,에이에프더블류,2차전지(소재/부품)
222420,쎄노텍,2차전지(소재/부품)
247540,에코프로비엠,2차전지(소재/부품)
003670,포스코퓨처엠,2차전지(소재/부품)
361610,SK아이이테크놀로지,2차전지(소재/부품)
243840,신흥에스이씨,2차전지(소재/부품)
348370,엔켐,2차전지(소재/부품)
011500,한농화성,2차전지(소재/부품)
121600,나노신소재,2차전지(소재/부품)
078600,대주전자재료,2차전지(소재/부품)
393890,더블유씨피,2차전지(소재/부품)
036830,솔브레인홀딩스,2차전지(소재/부품)
178920,PI첨단소재,2차전지(소재/부품)
091580,상신이디피,2차전지(소재/부품)
065350,신성델타테크,2차전지(소재/부품)
054090,삼진엘앤디,2차전지(소재/부품)
088390,이녹스,2차전지(소재/부품)
114190,강원에너지,2차전지(소재/부품)
161000,애경케미칼,2차전지(소재/부품)
086520,에코프로,2차전지(소재/부품)
001530,DI동일,2차전지(소재/부품)
033790,피노,2차전지(소재/부품)
317330,덕산테코피아,2차전지(소재/부품)
054210,이랜텍,2차전지(소재/부품)
006110,삼아알미늄,2차전지(소재/부품)
005490,POSCO홀딩스,2차전지(소재/부품)
475660,에스켐,2차전지(소재/부품)
357780,솔브레인,2차전지(소재/부품)
084850,아이티엠반도체,2차전지(소재/부품)
014680,한솔케미칼,2차전지(소재/부품)
047310,파워로직스,2차전지(소재/부품)
220260,켐트로스,2차전지(소재/부품)
416180,신성에스티,2차전지(소재/부품)
015750,성우하이텍,2차전지(소재/부품)
025900,동화기업,2차전지(소재/부품)
014820,동원시스템즈,2차전지(소재/부품)
900070,글로벌에스엠,2차전지(소재/부품)
033160,엠케이전자,2차전지(소재/부품)
093920,서원인텍,2차전지(소재/부품)
446540,메가터치,2차전지(소재/부품)
020150,롯데에너지머티리얼즈,2차전지(소재/부품)
240600,유진테크놀로지,2차전지(소재/부품)
029480,광무,2차전지(소재/부품)
354320,알멕,2차전지(소재/부품)
458650,성우,2차전지(소재/부품)
004910,조광페인트,2차전지(소재/부품)
089980,상아프론테크,2차전지(소재/부품)
265560,영화테크,2차전지(소재/부품)
018470,조일알미늄,2차전지(소재/부품)
051490,나라엠앤디,2차전지(소재/부품)
001780,알루코,2차전지(소재/부품)
419050,삼기에너지솔루션즈,2차전지(소재/부품)
011790,SKC,2차전지(소재/부품)
032560,황금에스티,2차전지(소재/부품)
075970,동국알앤에스,2차전지(소재/부품)
008730,율촌화학,2차전지(소재/부품)
417010,나노팀,2차전지(소재/부품)
452400,이닉스,2차전지(소재/부품)
106080,케이이엠텍,2차전지(소재/부품)
121850,코이즈,2차전지(소재/부품)
263770,유에스티,2차전지(소재/부품)
096630,에스코넥,2차전지(소재/부품)
055490,테이팩스,2차전지(소재/부품)
006650,대한유화,2차전지(소재/부품)
393970,대진첨단소재,2차전지(소재/부품)
336370,솔루스첨단소재,2차전지(소재/부품)
