code,name,naver_label
000015,아로마티카,2025 하반기 신규상장
125490,한라캐스트,2025 하반기 신규상장
403850,더핑크퐁컴퍼니,2025 하반기 신규상장
318060,그래피,2025 하반기 신규상장
469610,이노테크,2025 하반기 신규상장
000093,미래에셋비전기업스팩8호,2025 하반기 신규상장
439260,대한조선,2025 하반기 신규상장
484120,도우인시스,2025 하반기 신규상장
462310,뉴키즈온,2025 하반기 신규상장
061090,세나테크놀로지,2025 하반기 신규상장
488280,에스투더블유,2025 하반기 신규상장
484590,삼양컴텍,2025 하반기 신규상장
380550,뉴로핏,2025 하반기 신규상장
397810,애드포러스,2025 하반기 신규상장
000030,대신밸류리츠,2025 하반기 신규상장
459550,알트,2025 하반기 신규상장
000004,디비금융제14호스팩,2025 하반기 신규상장
000037,KB제32호스팩,2025 하반기 신규상장
000072,KB제33호스팩,2025 하반기 신규상장
000044,삼성스팩10호,2025 하반기 신규상장
000041,엘에스스팩1호,2025 하반기 신규상장
342870,오아,2025 하반기 신규상장
000068,비엔케이제3호스팩,2025 하반기 신규상장
000071,삼성스팩11호,2025 하반기 신규상장
486990,노타,2025 하반기 신규상장
000008,에스엔시스,2025 하반기 신규상장
000091,신영스팩11호,2025 하반기 신규상장
463020,뉴엔AI,2025 하반기 신규상장
331740,아우토크립트,2025 하반기 신규상장
475230,엔알비,2025 하반기 신규상장
317450,명인제약,2025 하반기 신규상장
388210,씨엠티엑스,2025 하반기 신규상장
000010,제이피아이헬스케어,2025 하반기 신규상장
456160,지투지바이오,2025 하반기 신규상장
468530,프로티나,2025 하반기 신규상장
234030,싸이닉솔루션,2025 하반기 신규상장
494120,큐리오시스,2025 하반기 신규상장
488900,비츠로넥스텍,2025 하반기 신규상장
014950,삼익제약,2025 하반기 신규상장
309710,아이티켐,2025 하반기 신규상장
403850,더핑크퐁컴퍼니,캐릭터상품
194480,데브시스터즈,캐릭터상품
066910,손오공,캐릭터상품
039830,오로라,캐릭터상품
419530,SAMG엔터,캐릭터상품
369370,블리츠웨이엔터테인먼트,캐릭터상품
