code,name,market,date,close,prev_close,change_pct,volume,avg_20d_volume,vol_sigma
005930,삼성전자,KOSPI,2025-11-23,99300.0,96698.80222027462,2.69,16110054.0,16110054.0,-1.1934466231717114
000660,SK하이닉스,KOSPI,2025-11-23,519000.0,519987.97715659754,-0.19,3468064.0,3468064.0,-0.6152868714422731
373220,LG에너지솔루션,KOSPI,2025-11-23,413500.0,412016.739736947,0.36,240842.0,240842.0,-0.685830357014174
207940,삼성바이오로직스,KOSPI,2025-11-23,1627000.0,1789091.7088190017,-9.06,224828.0,224828.0,1.0083074961856517
005935,삼성전자우,KOSPI,2025-11-23,74900.0,72598.62363090045,3.17,2490530.0,2490530.0,-0.6969846922577596
005380,현대차,KOSPI,2025-11-23,257500.0,257500.0,0.0,388687.0,388687.0,-1.1193943683976766
329180,HD현대중공업,KOSPI,2025-11-23,548000.0,551974.2143432716,-0.72,187975.0,187975.0,-0.40663198715717225
034020,두산에너빌리티,KOSPI,2025-11-23,73500.0,72499.50680607614,1.38,2759653.0,2759653.0,-1.7276646669463271
105560,KB금융,KOSPI,2025-11-23,121700.0,120304.46816923685,1.16,854744.0,854744.0,-0.45033410203960056
012450,한화에어로스페이스,KOSPI,2025-11-23,859000.0,854981.5865432468,0.47,121366.0,121366.0,-1.5496312447173708
000270,기아,KOSPI,2025-11-23,111200.0,111100.0099910081,0.09,632037.0,632037.0,-0.8866846562360269
068270,셀트리온,KOSPI,2025-11-23,182500.0,182099.3813610058,0.22,466065.0,466065.0,-0.7381209889635701
035420,NAVER,KOSPI,2025-11-23,253000.0,261013.10223872896,-3.07,1218659.0,1218659.0,-0.43789123075965924
028260,삼성물산,KOSPI,2025-11-23,228500.0,217992.74947529097,4.82,468197.0,468197.0,0.9346035955885758
402340,SK스퀘어,KOSPI,2025-11-23,290500.0,276009.50118764845,5.25,684902.0,684902.0,0.3651779944325935
055550,신한지주,KOSPI,2025-11-23,77500.0,76302.05769420104,1.57,956374.0,956374.0,-0.8057062842418617
042660,한화오션,KOSPI,2025-11-23,113000.0,118797.3086627418,-4.88,1722922.0,1722922.0,-0.40533093520073626
015760,한국전력,KOSPI,2025-11-23,51500.0,48198.40898455779,6.85,9181118.0,9181118.0,1.268654591787823
009540,HD한국조선해양,KOSPI,2025-11-23,420000.0,434018.80748165754,-3.23,197185.0,197185.0,-0.5744256030221003
032830,삼성생명,KOSPI,2025-11-23,146700.0,144803.07965649985,1.31,191417.0,191417.0,-0.9322476378237546
267260,HD현대일렉트릭,KOSPI,2025-11-23,780000.0,750000.0,4.0,148760.0,148760.0,-0.41554477050301386
012330,현대모비스,KOSPI,2025-11-23,293500.0,293500.0,0.0,104305.0,104305.0,-1.4478369688694557
035720,카카오,KOSPI,2025-11-23,58000.0,58799.67558799676,-1.36,1898070.0,1898070.0,-0.9247622115090226
051910,LG화학,KOSPI,2025-11-23,363000.0,358483.1127789848,1.26,251051.0,251051.0,-0.6502389049404534
086790,하나금융지주,KOSPI,2025-11-23,90800.0,89502.21784130114,1.45,655231.0,655231.0,-0.6594795674901085
005490,POSCO홀딩스,KOSPI,2025-11-23,301000.0,302512.5628140704,-0.5,167675.0,167675.0,-1.435423168579659
006400,삼성SDI,KOSPI,2025-11-23,284500.0,280987.65432098764,1.25,265462.0,265462.0,-1.28973333285803
010130,고려아연,KOSPI,2025-11-23,1138000.0,1077957.753149569,5.57,31685.0,31685.0,-0.05939859725631038
010140,삼성중공업,KOSPI,2025-11-23,24800.0,25050.50505050505,-1.0,2791063.0,2791063.0,-1.3274128826470135
000810,삼성화재,KOSPI,2025-11-23,473000.0,473000.0,0.0,49760.0,49760.0,-1.4720098163328739
064350,현대로템,KOSPI,2025-11-23,177200.0,174995.06221607744,1.26,616585.0,616585.0,-0.25191097724700307
316140,우리금융지주,KOSPI,2025-11-23,25750.0,25799.018134455466,-0.19,1219820.0,1219820.0,-1.2614935657312778
138040,메리츠금융지주,KOSPI,2025-11-23,107500.0,107704.63881374612,-0.19,190512.0,190512.0,-0.7621968775169219
096770,SK이노베이션,KOSPI,2025-11-23,111000.0,111300.51138072797,-0.27,170364.0,170364.0,-1.357339303481217
298040,효성중공업,KOSPI,2025-11-23,1940000.0,1903080.243280361,1.94,52981.0,52981.0,-0.2012589944604651
034730,SK,KOSPI,2025-11-23,249000.0,249498.997995992,-0.2,158349.0,158349.0,-0.8912796793037792
009150,삼성전기,KOSPI,2025-11-23,241500.0,225996.63110612016,6.86,1028743.0,1028743.0,1.7169458082547275
011200,HMM,KOSPI,2025-11-23,18710.0,18659.61902862272,0.27,699300.0,699300.0,-1.9709229615030703
003670,포스코퓨처엠,KOSPI,2025-11-23,187100.0,186801.11821086262,0.16,209557.0,209557.0,-1.4270554519787182
033780,KT&G,KOSPI,2025-11-23,140200.0,146499.4775339603,-4.3,321928.0,321928.0,0.021190871717067673
024110,기업은행,KOSPI,2025-11-23,20150.0,20099.750623441396,0.25,836061.0,836061.0,-0.5125779885061588
267250,HD현대,KOSPI,2025-11-23,202500.0,200495.0495049505,1.0,143048.0,143048.0,-0.9945580492696464
066570,LG전자,KOSPI,2025-11-23,85200.0,83998.81691807158,1.43,485683.0,485683.0,-0.8900121564285673
000150,두산,KOSPI,2025-11-23,830000.0,853997.3248276572,-2.81,265647.0,265647.0,1.4571623869851376
010120,LS ELECTRIC,KOSPI,2025-11-23,440000.0,435988.90210067376,0.92,170664.0,170664.0,-0.7866921359651877
018260,삼성에스디에스,KOSPI,2025-11-23,167800.0,166799.20477137176,0.6,100784.0,100784.0,-1.3934343406287981
030200,KT,KOSPI,2025-11-23,49850.0,50100.502512562816,-0.5,191970.0,191970.0,-1.236419946758125
003550,LG,KOSPI,2025-11-23,78400.0,77700.69375619426,0.9,216481.0,216481.0,-0.9338348526489133
259960,크래프톤,KOSPI,2025-11-23,255000.0,255000.0,0.0,65335.0,65335.0,-1.55533900282313
086280,현대글로비스,KOSPI,2025-11-23,160000.0,158400.1584001584,1.01,82121.0,82121.0,-1.6224408807998854
006800,미래에셋증권,KOSPI,2025-11-23,21000.0,21199.273167777104,-0.94,2888634.0,2888634.0,-0.5669376886083993
352820,하이브,KOSPI,2025-11-23,280500.0,290012.4069478908,-3.28,290393.0,290393.0,0.14656909006706806
360750,TIGER 미국S&P500,KOSPI,2025-11-23,24490.0,24324.59276916965,0.68,3149034.0,3149034.0,0.0
017670,SK텔레콤,KOSPI,2025-11-23,53500.0,54100.51572454242,-1.11,741627.0,741627.0,-0.08472678303735617
042700,한미반도체,KOSPI,2025-11-23,120100.0,119597.68970324636,0.42,986673.0,986673.0,-0.8302741836455031
047810,한국항공우주,KOSPI,2025-11-23,108600.0,103903.55912743973,4.52,1042499.0,1042499.0,1.2627224376914952
069500,KODEX 200,KOSPI,2025-11-23,54605.0,54209.27231212151,0.73,11224001.0,11224001.0,0.0
007660,이수페타시스,KOSPI,2025-11-23,140700.0,125100.02667377968,12.47,4335132.0,4335132.0,1.9742154087274595
326030,SK바이오팜,KOSPI,2025-11-23,129000.0,128294.38090502236,0.55,324435.0,324435.0,0.6754770887246405
323410,카카오뱅크,KOSPI,2025-11-23,21150.0,21599.264705882353,-2.08,702246.0,702246.0,-0.447854612950306
003230,삼양식품,KOSPI,2025-11-23,1311000.0,1355038.7596899224,-3.25,41596.0,41596.0,-0.5645114034801105
278470,에이피알,KOSPI,2025-11-23,250500.0,247505.187234463,1.21,474423.0,474423.0,-0.27677714716008645
047050,포스코인터내셔널,KOSPI,2025-11-23,52100.0,51198.89937106918,1.76,254786.0,254786.0,-0.7959965107832346
000100,유한양행,KOSPI,2025-11-23,114500.0,115202.73669383238,-0.61,266686.0,266686.0,-0.8750395092092238
010950,S-Oil,KOSPI,2025-11-23,80400.0,81500.253421186,-1.35,436537.0,436537.0,0.21084675666018482
010620,HD현대미포,KOSPI,2025-11-23,219500.0,221493.44096871847,-0.9,162424.0,162424.0,-1.3781259317580223
272210,한화시스템,KOSPI,2025-11-23,46200.0,47399.199753770394,-2.53,1330052.0,1330052.0,0.09851917016212414
459580,KODEX CD금리액티브(합성),KOSPI,2025-11-23,1075320.0,1075212.4787521248,0.01,241856.0,241856.0,0.0
071050,한국금융지주,KOSPI,2025-11-23,154600.0,156193.1703374419,-1.02,170964.0,170964.0,-1.4789669069953895
488770,KODEX 머니마켓액티브,KOSPI,2025-11-23,104275.0,104264.57354264574,0.01,629485.0,629485.0,0.0
005830,DB손해보험,KOSPI,2025-11-23,119900.0,120405.7039566178,-0.42,153662.0,153662.0,-0.6393161872076186
079550,LIG넥스원,KOSPI,2025-11-23,384500.0,393995.28640229534,-2.41,127289.0,127289.0,-0.6309226307923168
443060,HD현대마린솔루션,KOSPI,2025-11-23,187800.0,207490.88498508453,-9.49,236662.0,236662.0,1.772460939126416
0126Z0,삼성에피스홀딩스,KOSPI,2025-11-23,335500.0,438504.77061821986,-23.49,1663011.0,1663011.0,0.0
003490,대한항공,KOSPI,2025-11-23,21100.0,20999.203821656054,0.48,605883.0,605883.0,-1.9431441908564078
090430,아모레퍼시픽,KOSPI,2025-11-23,126400.0,130903.06545153272,-3.44,249048.0,249048.0,0.1022293643915341
005940,NH투자증권,KOSPI,2025-11-23,20550.0,20550.0,0.0,508225.0,508225.0,-1.1670722695190041
161390,한국타이어앤테크놀로지,KOSPI,2025-11-23,58400.0,57798.891528107684,1.04,258668.0,258668.0,-0.8883258619900539
039490,키움증권,KOSPI,2025-11-23,269000.0,266997.5186104218,0.75,69788.0,69788.0,-2.11899917646202
016360,삼성증권,KOSPI,2025-11-23,77600.0,79296.95483343552,-2.14,258089.0,258089.0,-0.8980670666457415
133690,TIGER 미국나스닥100,KOSPI,2025-11-23,162220.0,159854.15845486795,1.48,367159.0,367159.0,0.0
005387,현대차2우B,KOSPI,2025-11-23,195400.0,192303.9070957583,1.61,102238.0,102238.0,-0.6073900976390859
000720,현대건설,KOSPI,2025-11-23,60800.0,59701.49253731343,1.84,732480.0,732480.0,-0.7806981080019502
180640,한진칼,KOSPI,2025-11-23,100100.0,108899.04264577893,-8.08,89904.0,89904.0,0.21800445616072986
377300,카카오페이,KOSPI,2025-11-23,49400.0,50000.0,-1.2,375555.0,375555.0,-0.7327026257872903
032640,LG유플러스,KOSPI,2025-11-23,15200.0,15929.57451268078,-4.58,940266.0,940266.0,-0.08706512895312096
379800,KODEX 미국S&P500,KOSPI,2025-11-23,22435.0,22290.114257327372,0.65,3229114.0,3229114.0,0.0
021240,코웨이,KOSPI,2025-11-23,89000.0,85700.52961001445,3.85,213187.0,213187.0,0.32294630715824385
029780,삼성카드,KOSPI,2025-11-23,54000.0,53502.42742494798,0.93,81468.0,81468.0,0.669436126803585
034220,LG디스플레이,KOSPI,2025-11-23,12230.0,12220.223820943247,0.08,1202464.0,1202464.0,-1.6380172335066614
000880,한화,KOSPI,2025-11-23,77700.0,78699.48343968399,-1.27,164248.0,164248.0,-0.9998771190338069
128940,한미약품,KOSPI,2025-11-23,444500.0,446016.45595023077,-0.34,72199.0,72199.0,-1.0561617850274583
006260,LS,KOSPI,2025-11-23,177400.0,179191.91919191918,-1.0,140328.0,140328.0,-0.989395643460717
011070,LG이노텍,KOSPI,2025-11-23,236000.0,232009.43767204086,1.72,135188.0,135188.0,-0.832713509416862
064400,LG씨엔에스,KOSPI,2025-11-23,56700.0,56199.82158786798,0.89,354627.0,354627.0,-1.271971529817194
088980,맥쿼리인프라,KOSPI,2025-11-23,11440.0,11540.401492989005,-0.87,1175825.0,1175825.0,-0.010704199263443816
078930,GS,KOSPI,2025-11-23,57500.0,59597.84411276949,-3.52,320394.0,320394.0,0.43017120672122483
241560,두산밥캣,KOSPI,2025-11-23,55000.0,57297.63517033024,-4.01,207572.0,207572.0,-0.6471134731926694
357870,TIGER CD금리투자KIS(합성),KOSPI,2025-11-23,56810.0,56804.319568043196,0.01,140757.0,140757.0,0.0
001040,CJ,KOSPI,2025-11-23,174500.0,182799.07814791537,-4.54,174585.0,174585.0,0.3781959225371904
307950,현대오토에버,KOSPI,2025-11-23,183900.0,184102.51276404044,-0.11,55375.0,55375.0,-0.6794136617693319
